==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
247.0      | p2144      | p527       | D16          | 2 MEDIUM       | 781378       | RELAY
247.5      | p2134      | p454       | C5           | 3 MED-HIGH     | 824747       | RELAY
249.0      | p382       | p3111      | C12          | 3 MED-HIGH     | 568168       | RELAY
251.0      | p2134      | p531       | C5           | 3 MED-HIGH     | 824747       | RELAY
253.5      | p1168      | p441       | C9           | 3 MED-HIGH     | 576273       | RELAY
254.0      | p1161      | p466       | B3           | 4 HIGH         | 513892       | RELAY
258.0      | p455       | p2140      | C5           | 3 MED-HIGH     | 824747       | RELAY
258.5      | p466       | p1161      | B19          | 4 HIGH         | 994803       | RELAY
258.5      | p1166      | p1188      | E8           | 1 LOW          | 856650       | RELAY
260.0      | p1168      | p468       | C9           | 3 MED-HIGH     | 576273       | RELAY
260.5      | p455       | p2140      | C14          | 3 MED-HIGH     | 510481       | RELAY
260.5      | p3110      | p442       | C9           | 3 MED-HIGH     | 576273       | RELAY
265.5      | p457       | p440       | B3           | 4 HIGH         | 513892       | RELAY
265.5      | p1166      | p3118      | E8           | 1 LOW          | 856650       | RELAY
266.5      | p2124      | p1195      | B4           | 4 HIGH         | 551872       | RELAY
267.0      | p474       | p2140      | B4           | 4 HIGH         | 551872       | RELAY
267.5      | p2144      | p1168      | D16          | 2 MEDIUM       | 781378       | RELAY
270.0      | p444       | p3103      | B16          | 4 HIGH         | 800003       | RELAY
270.0      | p2124      | p1195      | B11          | 4 HIGH         | 806354       | RELAY
270.0      | p2144      | p1168      | D18          | 2 MEDIUM       | 617716       | RELAY
272.0      | p1168      | p2144      | C9           | 3 MED-HIGH     | 576273       | ABORTED
273.0      | p3111      | p2143      | C12          | 3 MED-HIGH     | 568168       | RELAY
274.0      | p3103      | p444       | C11          | 3 MED-HIGH     | 928171       | RELAY
274.5      | p1168      | p3100      | C9           | 3 MED-HIGH     | 576273       | RELAY
277.0      | p1168      | p3100      | D18          | 2 MEDIUM       | 617716       | RELAY
278.0      | p3100      | p1168      | C19          | 3 MED-HIGH     | 566116       | ABORTED
279.5      | p380       | p3117      | D3           | 2 MEDIUM       | 818570       | RELAY
281.0      | p1168      | p2136      | C9           | 3 MED-HIGH     | 576273       | RELAY
283.0      | p3117      | p380       | E8           | 1 LOW          | 856650       | RELAY
283.0      | p2138      | p1187      | C5           | 3 MED-HIGH     | 824747       | RELAY
283.5      | p1168      | p2136      | D18          | 2 MEDIUM       | 617716       | RELAY
284.5      | p3117      | p380       | D4           | 2 MEDIUM       | 886410       | ABORTED
286.5      | p2138      | p452       | C5           | 3 MED-HIGH     | 824747       | RELAY
288.5      | p2136      | p1168      | D20          | 2 MEDIUM       | 849179       | ABORTED
289.0      | p2138      | p1187      | C14          | 3 MED-HIGH     | 510481       | RELAY
290.5      | p1166      | p477       | E8           | 1 LOW          | 856650       | RELAY
291.5      | p2138      | p452       | C14          | 3 MED-HIGH     | 510481       | RELAY
294.0      | p380       | p2149      | D3           | 2 MEDIUM       | 818570       | RELAY
294.0      | p2124      | p519       | B11          | 4 HIGH         | 806354       | RELAY
295.5      | p1175      | p472       | D5           | 2 MEDIUM       | 793794       | RELAY
297.5      | p380       | p1199      | D3           | 2 MEDIUM       | 818570       | RELAY
297.5      | p2139      | p2156      | D14          | 2 MEDIUM       | 847120       | RELAY
298.5      | p1175      | p472       | E16          | 1 LOW          | 649377       | RELAY
299.5      | p390       | p468       | D9           | 2 MEDIUM       | 955786       | RELAY
299.5      | p2149      | p380       | D4           | 2 MEDIUM       | 886410       | ABORTED
301.0      | p2156      | p2139      | E1           | 1 LOW          | 804260       | RELAY
303.0      | p50        | p1188      | D4           | 2 MEDIUM       | 886410       | RELAY
303.5      | p390       | p441       | D9           | 2 MEDIUM       | 955786       | RELAY
307.0      | p390       | p2144      | C9           | 3 MED-HIGH     | 576273       | RELAY
308.5      | p380       | p1182      | D3           | 2 MEDIUM       | 818570       | RELAY
311.0      | p390       | p2144      | D9           | 2 MEDIUM       | 955786       | RELAY
312.5      | p1182      | p380       | D4           | 2 MEDIUM       | 886410       | RELAY
313.5      | p474       | p455       | B4           | 4 HIGH         | 551872       | RELAY
313.5      | p1167      | p1177      | E3           | 1 LOW          | 658109       | RELAY
314.5      | p2144      | p390       | D16          | 2 MEDIUM       | 781378       | RELAY
315.0      | p3116      | p3117      | C8           | 3 MED-HIGH     | 950993       | RELAY
316.5      | p380       | p391       | D3           | 2 MEDIUM       | 818570       | RELAY
317.5      | p1177      | p1167      | E20          | 1 LOW          | 982338       | RELAY
318.0      | p3116      | p3117      | C3           | 3 MED-HIGH     | 663336       | RELAY
318.0      | p2144      | p441       | D16          | 2 MEDIUM       | 781378       | RELAY
319.0      | p390       | p3100      | D9           | 2 MEDIUM       | 955786       | RELAY
319.5      | p3116      | p3117      | C18          | 3 MED-HIGH     | 979671       | ABORTED
320.0      | p455       | p2146      | C5           | 3 MED-HIGH     | 824747       | RELAY
320.5      | p2144      | p441       | D18          | 2 MEDIUM       | 617716       | RELAY
321.5      | p3100      | p390       | C19          | 3 MED-HIGH     | 566116       | RELAY
321.5      | p1161      | p535       | B3           | 4 HIGH         | 513892       | RELAY
322.5      | p455       | p2146      | C14          | 3 MED-HIGH     | 510481       | RELAY
322.5      | p1191      | p447       | E5           | 1 LOW          | 986664       | RELAY
323.0      | p3100      | p390       | D18          | 2 MEDIUM       | 617716       | ABORTED
323.0      | p2144      | p441       | D22          | 2 MEDIUM       | 555983       | RELAY
324.5      | p455       | p2146      | B4           | 4 HIGH         | 551872       | ABORTED
325.5      | p1161      | p535       | B19          | 4 HIGH         | 994803       | RELAY
326.0      | p381       | p3114      | C10          | 3 MED-HIGH     | 737099       | RELAY
327.0      | p474       | p2146      | B4           | 4 HIGH         | 551872       | RELAY
327.5      | p2146      | p474       | D12          | 2 MEDIUM       | 792746       | ABORTED
327.5      | p1161      | p535       | B6           | 4 HIGH         | 852805       | ABORTED
328.0      | p3107      | p3108      | C21          | 3 MED-HIGH     | 816759       | RELAY
328.0      | p2124      | p471       | B4           | 4 HIGH         | 551872       | RELAY
328.5      | p2157      | p3118      | D4           | 2 MEDIUM       | 886410       | FINAL DELIVERY
330.0      | p3116      | p1199      | C8           | 3 MED-HIGH     | 950993       | RELAY
330.5      | p3108      | p1187      | C21          | 3 MED-HIGH     | 816759       | ABORTED
331.0      | p1194      | p2133      | E10          | 1 LOW          | 798297       | RELAY
331.0      | p3108      | p3107      | C14          | 3 MED-HIGH     | 510481       | ABORTED
331.5      | p2124      | p471       | B11          | 4 HIGH         | 806354       | RELAY
331.5      | p2134      | p447       | C5           | 3 MED-HIGH     | 824747       | RELAY
331.5      | p1161      | p1176      | B3           | 4 HIGH         | 513892       | RELAY
331.5      | p1191      | p1193      | E5           | 1 LOW          | 986664       | RELAY
332.5      | p3118      | p2157      | C20          | 3 MED-HIGH     | 763934       | RELAY
334.0      | p3116      | p2149      | C8           | 3 MED-HIGH     | 950993       | RELAY
334.0      | p1175      | p521       | D5           | 2 MEDIUM       | 793794       | RELAY
334.5      | p395       | p1165      | C6           | 3 MED-HIGH     | 809957       | RELAY
334.5      | p3116      | p1199      | C3           | 3 MED-HIGH     | 663336       | ABORTED
335.0      | p383       | p1167      | B4           | 4 HIGH         | 551872       | RELAY
335.5      | p1161      | p1176      | B19          | 4 HIGH         | 994803       | RELAY
336.0      | p3116      | p2149      | C3           | 3 MED-HIGH     | 663336       | ABORTED
336.0      | p3118      | p50        | C20          | 3 MED-HIGH     | 763934       | RELAY
337.0      | p2157      | p477       | C20          | 3 MED-HIGH     | 763934       | RELAY
337.0      | p1175      | p521       | E16          | 1 LOW          | 649377       | RELAY
337.5      | p1161      | p1176      | B6           | 4 HIGH         | 852805       | ABORTED
338.0      | p387       | p3119      | C16          | 3 MED-HIGH     | 734237       | RELAY
338.0      | p1167      | p383       | E3           | 1 LOW          | 658109       | RELAY
338.5      | p1165      | p395       | E11          | 1 LOW          | 916454       | RELAY
339.0      | p2133      | p58        | E10          | 1 LOW          | 798297       | RELAY
339.5      | p441       | p3100      | D22          | 2 MEDIUM       | 555983       | RELAY
340.5      | p2157      | p477       | D4           | 2 MEDIUM       | 886410       | ABORTED
341.0      | p1165      | p395       | E5           | 1 LOW          | 986664       | ABORTED
341.5      | p476       | p459       | B17          | 4 HIGH         | 781494       | RELAY
341.5      | p2134      | p1193      | C5           | 3 MED-HIGH     | 824747       | RELAY
342.0      | p3100      | p441       | C19          | 3 MED-HIGH     | 566116       | RELAY
342.0      | p1167      | p383       | E20          | 1 LOW          | 982338       | RELAY
342.5      | p2139      | p2158      | E1           | 1 LOW          | 804260       | RELAY
342.5      | p1193      | p1191      | C5           | 3 MED-HIGH     | 824747       | ABORTED
343.0      | p50        | p477       | D4           | 2 MEDIUM       | 886410       | ABORTED
344.0      | p1168      | p527       | C9           | 3 MED-HIGH     | 576273       | RELAY
345.0      | p441       | p2144      | C19          | 3 MED-HIGH     | 566116       | RELAY
345.5      | p2124      | p2138      | B11          | 4 HIGH         | 806354       | RELAY
346.0      | p2139      | p2158      | D14          | 2 MEDIUM       | 847120       | RELAY
346.5      | p3116      | p1182      | C8           | 3 MED-HIGH     | 950993       | RELAY
346.5      | p1168      | p527       | D18          | 2 MEDIUM       | 617716       | RELAY
348.0      | p453       | p3108      | B21          | 4 HIGH         | 793832       | RELAY
348.0      | p3110      | p3105      | C9           | 3 MED-HIGH     | 576273       | RELAY
348.0      | p2124      | p389       | B4           | 4 HIGH         | 551872       | RELAY
348.5      | p453       | p3108      | B18          | 4 HIGH         | 529004       | ABORTED
348.5      | p3116      | p1182      | C3           | 3 MED-HIGH     | 663336       | ABORTED
351.5      | p2124      | p389       | B11          | 4 HIGH         | 806354       | RELAY
353.0      | p390       | p2136      | C19          | 3 MED-HIGH     | 566116       | RELAY
354.0      | p2129      | p527       | E16          | 1 LOW          | 649377       | RELAY
355.5      | p3110      | p513       | C9           | 3 MED-HIGH     | 576273       | RELAY
355.5      | p2134      | p1191      | C5           | 3 MED-HIGH     | 824747       | RELAY
357.0      | p390       | p2136      | D9           | 2 MEDIUM       | 955786       | RELAY
357.0      | p2129      | p1168      | E16          | 1 LOW          | 649377       | RELAY
357.5      | p2126      | p1165      | D24          | 2 MEDIUM       | 717001       | RELAY
359.5      | p1168      | p2129      | C9           | 3 MED-HIGH     | 576273       | RELAY
360.0      | p2136      | p390       | D23          | 2 MEDIUM       | 740174       | RELAY
361.0      | p387       | p59        | C16          | 3 MED-HIGH     | 734237       | RELAY
361.5      | p2126      | p1165      | D7           | 2 MEDIUM       | 887174       | RELAY
362.0      | p391       | p3116      | D3           | 2 MEDIUM       | 818570       | RELAY
362.0      | p1168      | p2129      | D18          | 2 MEDIUM       | 617716       | RELAY
362.5      | p3119      | p1180      | C16          | 3 MED-HIGH     | 734237       | RELAY
362.5      | p2136      | p390       | D18          | 2 MEDIUM       | 617716       | RELAY
363.5      | p387       | p59        | C25          | 3 MED-HIGH     | 600422       | RELAY
363.5      | p1165      | p2126      | C6           | 3 MED-HIGH     | 809957       | ABORTED
363.5      | p1166      | p513       | E8           | 1 LOW          | 856650       | RELAY
364.0      | p2146      | p452       | D12          | 2 MEDIUM       | 792746       | RELAY
364.0      | p1161      | p1163      | B3           | 4 HIGH         | 513892       | RELAY
365.5      | p391       | p3116      | E8           | 1 LOW          | 856650       | RELAY
366.0      | p2136      | p390       | D20          | 2 MEDIUM       | 849179       | RELAY
366.5      | p478       | p57        | B10          | 4 HIGH         | 630836       | RELAY
367.0      | p2124      | p2140      | B11          | 4 HIGH         | 806354       | RELAY
367.0      | p1166      | p3110      | E8           | 1 LOW          | 856650       | RELAY
367.5      | p513       | p446       | E8           | 1 LOW          | 856650       | RELAY
368.0      | p1161      | p1163      | B19          | 4 HIGH         | 994803       | RELAY
369.5      | p391       | p3116      | D4           | 2 MEDIUM       | 886410       | RELAY
369.5      | p3105      | p1166      | C9           | 3 MED-HIGH     | 576273       | RELAY
369.5      | p2140      | p2124      | C14          | 3 MED-HIGH     | 510481       | RELAY
371.0      | p3108      | p2146      | C21          | 3 MED-HIGH     | 816759       | RELAY
371.0      | p1161      | p1163      | B6           | 4 HIGH         | 852805       | ABORTED
371.5      | p3108      | p2146      | B21          | 4 HIGH         | 793832       | ABORTED
371.5      | p2140      | p2124      | C5           | 3 MED-HIGH     | 824747       | ABORTED
372.0      | p456       | p464       | B7           | 4 HIGH         | 765363       | RELAY
373.0      | p2148      | p539       | D7           | 2 MEDIUM       | 887174       | RELAY
375.5      | p464       | p456       | B20          | 4 HIGH         | 819713       | RELAY
377.5      | p2146      | p1187      | C21          | 3 MED-HIGH     | 816759       | RELAY
381.0      | p2146      | p1187      | D12          | 2 MEDIUM       | 792746       | RELAY
381.0      | p1175      | p392       | D5           | 2 MEDIUM       | 793794       | RELAY
383.5      | p454       | p474       | B26          | 4 HIGH         | 741893       | RELAY
384.0      | p1175      | p392       | E16          | 1 LOW          | 649377       | RELAY
384.5      | p1166      | p442       | E8           | 1 LOW          | 856650       | RELAY
386.5      | p454       | p455       | B26          | 4 HIGH         | 741893       | RELAY
387.0      | p3107      | p2124      | C21          | 3 MED-HIGH     | 816759       | RELAY
387.0      | p2134      | p528       | C5           | 3 MED-HIGH     | 824747       | RELAY
387.0      | p1165      | p1172      | C6           | 3 MED-HIGH     | 809957       | RELAY
388.5      | p1173      | p2122      | B6           | 4 HIGH         | 852805       | RELAY
389.0      | p455       | p454       | C14          | 3 MED-HIGH     | 510481       | RELAY
389.0      | p3107      | p2124      | C5           | 3 MED-HIGH     | 824747       | ABORTED
390.0      | p472       | p1168      | B27          | 4 HIGH         | 947497       | RELAY
391.0      | p1165      | p1172      | E11          | 1 LOW          | 916454       | RELAY
391.0      | p1191      | p528       | E5           | 1 LOW          | 986664       | RELAY
391.5      | p455       | p454       | B4           | 4 HIGH         | 551872       | RELAY
391.5      | p3114      | p381       | C27          | 3 MED-HIGH     | 849112       | RELAY
392.5      | p393       | p58        | C17          | 3 MED-HIGH     | 698671       | RELAY
392.5      | p1165      | p1172      | D24          | 2 MEDIUM       | 717001       | ABORTED
392.5      | p1168      | p472       | C9           | 3 MED-HIGH     | 576273       | RELAY
393.0      | p453       | p3107      | B21          | 4 HIGH         | 793832       | RELAY
394.0      | p453       | p2124      | C5           | 3 MED-HIGH     | 824747       | ABORTED
394.5      | p1168      | p472       | D18          | 2 MEDIUM       | 617716       | ABORTED
395.0      | p380       | p1188      | D3           | 2 MEDIUM       | 818570       | RELAY
396.5      | p453       | p3107      | B18          | 4 HIGH         | 529004       | RELAY
396.5      | p388       | p2130      | C2           | 3 MED-HIGH     | 946976       | RELAY
398.5      | p472       | p527       | B27          | 4 HIGH         | 947497       | RELAY
398.5      | p1167      | p1195      | E3           | 1 LOW          | 658109       | RELAY
399.5      | p388       | p2130      | C22          | 3 MED-HIGH     | 631711       | RELAY
400.0      | p3107      | p453       | C21          | 3 MED-HIGH     | 816759       | RELAY
401.5      | p1172      | p539       | C6           | 3 MED-HIGH     | 809957       | RELAY
402.5      | p1167      | p1195      | E20          | 1 LOW          | 982338       | RELAY
403.0      | p1160      | p516       | E1           | 1 LOW          | 804260       | RELAY
403.5      | p388       | p2130      | E4           | 1 LOW          | 909546       | RELAY
404.5      | p388       | p2130      | C28          | 3 MED-HIGH     | 839754       | ABORTED
404.5      | p393       | p1194      | C17          | 3 MED-HIGH     | 698671       | RELAY
405.0      | p1172      | p2148      | C6           | 3 MED-HIGH     | 809957       | RELAY
406.0      | p1195      | p1167      | B11          | 4 HIGH         | 806354       | RELAY
406.5      | p446       | p2157      | C9           | 3 MED-HIGH     | 576273       | RELAY
406.5      | p2124      | p2146      | B11          | 4 HIGH         | 806354       | RELAY
406.5      | p1195      | p1167      | E21          | 1 LOW          | 974991       | ABORTED
408.0      | p1194      | p393       | E10          | 1 LOW          | 798297       | RELAY
408.5      | p1172      | p539       | E27          | 1 LOW          | 795531       | RELAY
409.5      | p2124      | p2146      | D28          | 2 MEDIUM       | 767777       | ABORTED
409.5      | p2157      | p446       | C20          | 3 MED-HIGH     | 763934       | ABORTED
411.0      | p3111      | p54        | C12          | 3 MED-HIGH     | 568168       | RELAY
411.5      | p466       | p2122      | B19          | 4 HIGH         | 994803       | RELAY
411.5      | p2157      | p3110      | C20          | 3 MED-HIGH     | 763934       | ABORTED
412.0      | p1172      | p2148      | E27          | 1 LOW          | 795531       | RELAY
412.5      | p446       | p50        | C9           | 3 MED-HIGH     | 576273       | RELAY
414.0      | p1168      | p521       | C9           | 3 MED-HIGH     | 576273       | RELAY
416.0      | p446       | p3110      | B30          | 4 HIGH         | 831364       | RELAY
416.0      | p1172      | p539       | E11          | 1 LOW          | 916454       | RELAY
416.0      | p446       | p50        | B30          | 4 HIGH         | 831364       | ABORTED
418.0      | p1168      | p521       | B27          | 4 HIGH         | 947497       | RELAY
418.5      | p3107      | p453       | C29          | 3 MED-HIGH     | 557908       | RELAY
418.5      | p3108      | p531       | C21          | 3 MED-HIGH     | 816759       | RELAY
418.5      | p3110      | p50        | B30          | 4 HIGH         | 831364       | ABORTED
419.0      | p3108      | p531       | C14          | 3 MED-HIGH     | 510481       | ABORTED
420.0      | p1172      | p2148      | E11          | 1 LOW          | 916454       | RELAY
420.5      | p1168      | p521       | D18          | 2 MEDIUM       | 617716       | RELAY
424.5      | p2148      | p1172      | D7           | 2 MEDIUM       | 887174       | RELAY
426.0      | p477       | p380       | C20          | 3 MED-HIGH     | 763934       | RELAY
430.0      | p446       | p3110      | B31          | 4 HIGH         | 686138       | RELAY
430.0      | p380       | p477       | D4           | 2 MEDIUM       | 886410       | RELAY
430.0      | p1161      | p1170      | B3           | 4 HIGH         | 513892       | RELAY
432.0      | p380       | p477       | D3           | 2 MEDIUM       | 818570       | ABORTED
432.0      | p3116      | p1188      | C8           | 3 MED-HIGH     | 950993       | RELAY
434.0      | p1161      | p1170      | B19          | 4 HIGH         | 994803       | RELAY
435.0      | p3116      | p1188      | C3           | 3 MED-HIGH     | 663336       | RELAY
435.5      | p1161      | p1170      | B6           | 4 HIGH         | 852805       | ABORTED
436.5      | p2157      | p513       | C20          | 3 MED-HIGH     | 763934       | RELAY
437.0      | p3116      | p1188      | C18          | 3 MED-HIGH     | 979671       | ABORTED
439.0      | p3117      | p1199      | C3           | 3 MED-HIGH     | 663336       | RELAY
440.0      | p2157      | p3105      | C20          | 3 MED-HIGH     | 763934       | RELAY
442.5      | p1167      | p471       | E3           | 1 LOW          | 658109       | RELAY
443.0      | p2157      | p442       | C20          | 3 MED-HIGH     | 763934       | ABORTED
443.0      | p1192      | p52        | E18          | 1 LOW          | 548479       | RELAY
443.5      | p457       | p387       | B3           | 4 HIGH         | 513892       | RELAY
444.5      | p2127      | p1171      | D1           | 2 MEDIUM       | 879567       | RELAY
446.5      | p387       | p457       | C16          | 3 MED-HIGH     | 734237       | RELAY
446.5      | p1161      | p512       | B3           | 4 HIGH         | 513892       | RELAY
446.5      | p1167      | p471       | E20          | 1 LOW          | 982338       | RELAY
448.0      | p1171      | p2127      | E9           | 1 LOW          | 873887       | RELAY
448.5      | p380       | p3118      | D3           | 2 MEDIUM       | 818570       | RELAY
448.5      | p387       | p457       | C25          | 3 MED-HIGH     | 600422       | ABORTED
448.5      | p3108      | p1187      | B21          | 4 HIGH         | 793832       | RELAY
448.5      | p3117      | p2149      | C3           | 3 MED-HIGH     | 663336       | RELAY
449.5      | p1160      | p2152      | E1           | 1 LOW          | 804260       | RELAY
450.0      | p2122      | p535       | B6           | 4 HIGH         | 852805       | RELAY
450.5      | p1161      | p512       | B19          | 4 HIGH         | 994803       | RELAY
451.5      | p1173      | p440       | B6           | 4 HIGH         | 852805       | RELAY
452.0      | p1187      | p3108      | D12          | 2 MEDIUM       | 792746       | RELAY
452.0      | p1161      | p512       | B6           | 4 HIGH         | 852805       | ABORTED
453.0      | p459       | p1190      | B17          | 4 HIGH         | 781494       | RELAY
455.0      | p1173      | p440       | E31          | 1 LOW          | 848006       | RELAY
455.5      | p1168      | p392       | C9           | 3 MED-HIGH     | 576273       | RELAY
