==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
930.0      | p425       | p168       | B14          | 4 HIGH         | 846751       | RELAY
930.0      | p167       | p344       | D2           | 2 MEDIUM       | 663906       | RELAY
933.5      | p167       | p344       | E23          | 1 LOW          | 818880       | RELAY
934.0      | p168       | p425       | E27          | 1 LOW          | 988004       | RELAY
937.0      | p167       | p344       | B14          | 4 HIGH         | 846751       | RELAY
938.0      | p168       | p425       | E18          | 1 LOW          | 885226       | RELAY
938.5      | p168       | p425       | E25          | 1 LOW          | 914890       | ABORTED
939.5      | p167       | p344       | B29          | 4 HIGH         | 890542       | ABORTED
953.5      | p419       | p50        | B37          | 4 HIGH         | 759509       | RELAY
953.5      | p164       | p52        | E10          | 1 LOW          | 798297       | RELAY
956.0      | p166       | p513       | D27          | 2 MEDIUM       | 562637       | RELAY
957.0      | p419       | p174       | B37          | 4 HIGH         | 759509       | RELAY
957.5      | p164       | p52        | E12          | 1 LOW          | 906075       | RELAY
959.0      | p166       | p513       | D15          | 2 MEDIUM       | 649165       | RELAY
960.0      | p419       | p174       | B15          | 4 HIGH         | 737992       | RELAY
961.5      | p164       | p52        | E22          | 1 LOW          | 968192       | RELAY
961.5      | p166       | p513       | D16          | 2 MEDIUM       | 502305       | RELAY
962.0      | p416       | p421       | B39          | 4 HIGH         | 998274       | RELAY
964.0      | p166       | p513       | B32          | 4 HIGH         | 783396       | ABORTED
964.5      | p416       | p421       | B25          | 4 HIGH         | 515616       | RELAY
964.5      | p164       | p52        | E40          | 1 LOW          | 716613       | RELAY
968.0      | p416       | p421       | B17          | 4 HIGH         | 765875       | RELAY
968.0      | p164       | p52        | E7           | 1 LOW          | 959375       | ABORTED
970.5      | p421       | p416       | B38          | 4 HIGH         | 537681       | RELAY
974.5      | p421       | p416       | B12          | 4 HIGH         | 917616       | RELAY
980.0      | p340       | p162       | C27          | 3 MED-HIGH     | 849112       | RELAY
983.0      | p336       | p57        | C8           | 3 MED-HIGH     | 950993       | RELAY
983.5      | p340       | p162       | C4           | 3 MED-HIGH     | 807910       | RELAY
986.5      | p336       | p57        | C40          | 3 MED-HIGH     | 845157       | RELAY
986.5      | p340       | p162       | C1           | 3 MED-HIGH     | 713769       | RELAY
987.0      | p162       | p340       | E4           | 1 LOW          | 909546       | ABORTED
995.5      | p336       | p57        | C42          | 3 MED-HIGH     | 517389       | RELAY
1006.5     | p248       | p166       | D18          | 2 MEDIUM       | 778835       | FINAL DELIVERY
1008.5     | p333       | p172       | C3           | 3 MED-HIGH     | 663336       | RELAY
1009.0     | p252       | p52        | D20          | 2 MEDIUM       | 704113       | RELAY
1010.0     | p248       | p166       | D39          | 2 MEDIUM       | 853507       | RELAY
1011.5     | p333       | p172       | C16          | 3 MED-HIGH     | 734237       | RELAY
1011.5     | p252       | p52        | D28          | 2 MEDIUM       | 546084       | RELAY
1012.5     | p248       | p166       | D19          | 2 MEDIUM       | 824593       | ABORTED
1014.0     | p252       | p52        | D10          | 2 MEDIUM       | 538097       | RELAY
1014.5     | p333       | p172       | C2           | 3 MED-HIGH     | 946976       | ABORTED
1022.0     | p417       | p170       | D5           | 2 MEDIUM       | 881795       | RELAY
1024.5     | p417       | p170       | D6           | 2 MEDIUM       | 579366       | RELAY
1027.0     | p417       | p170       | B40          | 4 HIGH         | 606549       | RELAY
1031.0     | p417       | p170       | B31          | 4 HIGH         | 918310       | RELAY
1031.5     | p54        | p173       | A22          | 5 DISTRESS     | 852059       | RELAY
1034.0     | p173       | p54        | E6           | 1 LOW          | 520166       | RELAY
1034.5     | p417       | p170       | B11          | 4 HIGH         | 849516       | RELAY
1037.5     | p173       | p54        | E2           | 1 LOW          | 817103       | RELAY
1038.5     | p338       | p514       | C8           | 3 MED-HIGH     | 950993       | RELAY
1038.5     | p170       | p417       | D1           | 2 MEDIUM       | 966746       | RELAY
1041.0     | p170       | p417       | E19          | 1 LOW          | 585415       | RELAY
1041.0     | p173       | p54        | E11          | 1 LOW          | 916454       | ABORTED
1041.5     | p338       | p514       | C39          | 3 MED-HIGH     | 630310       | RELAY
1043.5     | p170       | p417       | E33          | 1 LOW          | 501267       | RELAY
1045.0     | p338       | p514       | C35          | 3 MED-HIGH     | 754506       | RELAY
1045.0     | p344       | p168       | D2           | 2 MEDIUM       | 663906       | RELAY
1047.5     | p170       | p417       | E5           | 1 LOW          | 986664       | RELAY
1048.0     | p338       | p514       | C13          | 3 MED-HIGH     | 745429       | RELAY
1049.0     | p343       | p259       | C38          | 3 MED-HIGH     | 562357       | RELAY
1049.0     | p344       | p168       | D1           | 2 MEDIUM       | 966746       | RELAY
1052.0     | p344       | p168       | D4           | 2 MEDIUM       | 637156       | RELAY
1052.5     | p343       | p259       | C28          | 3 MED-HIGH     | 839754       | RELAY
1056.0     | p420       | p424       | B21          | 4 HIGH         | 869429       | RELAY
1056.0     | p344       | p168       | E38          | 1 LOW          | 915464       | RELAY
1059.5     | p420       | p424       | B1           | 4 HIGH         | 859903       | RELAY
1060.0     | p168       | p344       | E27          | 1 LOW          | 988004       | RELAY
1062.0     | p420       | p424       | B34          | 4 HIGH         | 675375       | ABORTED
1062.5     | p55        | p332       | A44          | 5 DISTRESS     | 917046       | RELAY
1062.5     | p415       | p51        | B3           | 4 HIGH         | 513892       | RELAY
1064.0     | p168       | p344       | E18          | 1 LOW          | 885226       | RELAY
1065.5     | p332       | p55        | E1           | 1 LOW          | 804260       | ABORTED
1067.5     | p168       | p344       | E25          | 1 LOW          | 914890       | ABORTED
1071.0     | p510       | p425       | A33          | 5 DISTRESS     | 799965       | RELAY
1075.0     | p425       | p510       | E17          | 1 LOW          | 977343       | RELAY
1078.5     | p425       | p510       | C5           | 3 MED-HIGH     | 824747       | RELAY
1082.0     | p425       | p510       | E23          | 1 LOW          | 818880       | RELAY
1086.0     | p425       | p510       | E27          | 1 LOW          | 988004       | RELAY
1086.5     | p338       | p249       | D2           | 2 MEDIUM       | 663906       | RELAY
1088.0     | p342       | p50        | C29          | 3 MED-HIGH     | 557908       | RELAY
1090.0     | p425       | p510       | E18          | 1 LOW          | 885226       | RELAY
1090.5     | p338       | p249       | C8           | 3 MED-HIGH     | 950993       | RELAY
1092.0     | p342       | p50        | C33          | 3 MED-HIGH     | 951514       | RELAY
1092.5     | p342       | p50        | C41          | 3 MED-HIGH     | 547677       | ABORTED
1093.0     | p340       | p246       | C27          | 3 MED-HIGH     | 849112       | RELAY
1093.5     | p425       | p510       | B29          | 4 HIGH         | 890542       | ABORTED
1093.5     | p338       | p249       | C39          | 3 MED-HIGH     | 630310       | RELAY
1096.5     | p340       | p246       | C4           | 3 MED-HIGH     | 807910       | RELAY
1097.0     | p338       | p249       | C35          | 3 MED-HIGH     | 754506       | RELAY
1099.5     | p340       | p246       | C1           | 3 MED-HIGH     | 713769       | RELAY
1100.0     | p338       | p249       | C13          | 3 MED-HIGH     | 745429       | RELAY
1100.5     | p246       | p340       | D32          | 2 MEDIUM       | 555348       | ABORTED
1103.5     | p338       | p249       | B2           | 4 HIGH         | 793779       | RELAY
1106.5     | p249       | p338       | D24          | 2 MEDIUM       | 631403       | RELAY
1110.5     | p249       | p338       | D17          | 2 MEDIUM       | 879002       | RELAY
1113.5     | p249       | p514       | D24          | 2 MEDIUM       | 631403       | RELAY
1114.0     | p343       | p259       | C47          | 3 MED-HIGH     | 681147       | RELAY
1117.5     | p249       | p514       | D17          | 2 MEDIUM       | 879002       | RELAY
1151.0     | p417       | p165       | E5           | 1 LOW          | 986664       | RELAY
1153.5     | p417       | p165       | E19          | 1 LOW          | 585415       | RELAY
1156.0     | p417       | p165       | E33          | 1 LOW          | 501267       | RELAY
1160.0     | p417       | p165       | D5           | 2 MEDIUM       | 881795       | RELAY
1162.5     | p417       | p165       | D6           | 2 MEDIUM       | 579366       | RELAY
1165.0     | p417       | p165       | B40          | 4 HIGH         | 606549       | RELAY
1169.0     | p417       | p165       | B31          | 4 HIGH         | 918310       | RELAY
1172.5     | p417       | p165       | B11          | 4 HIGH         | 849516       | RELAY
1174.0     | p165       | p417       | E48          | 1 LOW          | 698601       | ABORTED
1177.5     | p51        | p335       | A1           | 5 DISTRESS     | 905149       | FINAL DELIVERY
1180.5     | p335       | p51        | C17          | 3 MED-HIGH     | 698671       | RELAY
1182.5     | p335       | p51        | C10          | 3 MED-HIGH     | 737099       | ABORTED
1185.0     | p249       | p514       | D50          | 2 MEDIUM       | 960715       | ABORTED
1188.5     | p54        | p340       | A22          | 5 DISTRESS     | 852059       | RELAY
1192.0     | p340       | p54        | C27          | 3 MED-HIGH     | 849112       | RELAY
1195.5     | p340       | p54        | C4           | 3 MED-HIGH     | 807910       | RELAY
1216.5     | p255       | p162       | D5           | 2 MEDIUM       | 881795       | RELAY
1219.0     | p255       | p162       | D6           | 2 MEDIUM       | 579366       | RELAY
1219.5     | p55        | p257       | A44          | 5 DISTRESS     | 917046       | RELAY
1219.5     | p255       | p162       | E19          | 1 LOW          | 585415       | ABORTED
1220.0     | p336       | p166       | C8           | 3 MED-HIGH     | 950993       | RELAY
1222.0     | p257       | p55        | D8           | 2 MEDIUM       | 539040       | RELAY
1222.5     | p336       | p166       | C42          | 3 MED-HIGH     | 517389       | RELAY
1223.5     | p257       | p55        | D35          | 2 MEDIUM       | 581039       | ABORTED
1225.0     | p336       | p166       | C40          | 3 MED-HIGH     | 845157       | ABORTED
1235.5     | p510       | p344       | A33          | 5 DISTRESS     | 799965       | RELAY
1238.5     | p510       | p344       | A39          | 5 DISTRESS     | 653040       | RELAY
1242.5     | p344       | p510       | D1           | 2 MEDIUM       | 966746       | RELAY
1245.5     | p344       | p510       | D4           | 2 MEDIUM       | 637156       | RELAY
1248.0     | p344       | p510       | E38          | 1 LOW          | 915464       | ABORTED
1254.5     | p57        | p166       | A23          | 5 DISTRESS     | 504054       | RELAY
1258.0     | p166       | p57        | D39          | 2 MEDIUM       | 853507       | RELAY
1262.0     | p166       | p57        | E43          | 1 LOW          | 892810       | RELAY
1265.5     | p166       | p247       | D39          | 2 MEDIUM       | 853507       | RELAY
1268.5     | p166       | p247       | E43          | 1 LOW          | 892810       | ABORTED
1273.0     | p57        | p247       | A23          | 5 DISTRESS     | 504054       | RELAY
1275.5     | p247       | p57        | D48          | 2 MEDIUM       | 614416       | RELAY
1278.0     | p247       | p57        | D46          | 2 MEDIUM       | 575004       | RELAY
1281.5     | p247       | p57        | D34          | 2 MEDIUM       | 789216       | RELAY
1284.5     | p247       | p57        | D2           | 2 MEDIUM       | 663906       | RELAY
1287.5     | p247       | p57        | D45          | 2 MEDIUM       | 631181       | RELAY
1290.5     | p247       | p57        | D31          | 2 MEDIUM       | 641794       | RELAY
1293.5     | p247       | p57        | C13          | 3 MED-HIGH     | 745429       | RELAY
1299.0     | p422       | p333       | B20          | 4 HIGH         | 819713       | RELAY
1302.5     | p422       | p333       | B32          | 4 HIGH         | 783396       | RELAY
1304.5     | p333       | p422       | C3           | 3 MED-HIGH     | 663336       | ABORTED
1324.0     | p420       | p246       | B33          | 4 HIGH         | 825777       | RELAY
1324.5     | p425       | p338       | E17          | 1 LOW          | 977343       | RELAY
1327.0     | p420       | p246       | B34          | 4 HIGH         | 675375       | RELAY
1328.0     | p425       | p338       | C5           | 3 MED-HIGH     | 824747       | RELAY
1330.5     | p420       | p246       | B21          | 4 HIGH         | 869429       | RELAY
1331.5     | p425       | p338       | E23          | 1 LOW          | 818880       | RELAY
1334.0     | p420       | p246       | B1           | 4 HIGH         | 859903       | RELAY
1334.5     | p420       | p246       | B35          | 4 HIGH         | 957850       | ABORTED
1335.5     | p425       | p338       | E27          | 1 LOW          | 988004       | RELAY
1338.5     | p511       | p166       | D9           | 2 MEDIUM       | 649442       | RELAY
1339.0     | p247       | p57        | D56          | 2 MEDIUM       | 907307       | RELAY
1339.5     | p425       | p338       | E18          | 1 LOW          | 885226       | RELAY
1342.0     | p166       | p511       | D39          | 2 MEDIUM       | 853507       | RELAY
1342.0     | p425       | p338       | A33          | 5 DISTRESS     | 799965       | ABORTED
1345.0     | p166       | p511       | E43          | 1 LOW          | 892810       | ABORTED
1374.0     | p249       | p166       | D50          | 2 MEDIUM       | 960715       | RELAY
1375.5     | p252       | p164       | D20          | 2 MEDIUM       | 704113       | RELAY
1377.0     | p249       | p166       | D24          | 2 MEDIUM       | 631403       | RELAY
1378.0     | p252       | p164       | D28          | 2 MEDIUM       | 546084       | RELAY
1378.5     | p249       | p166       | D53          | 2 MEDIUM       | 606972       | ABORTED
1380.5     | p252       | p164       | D10          | 2 MEDIUM       | 538097       | RELAY
1384.5     | p343       | p259       | C57          | 3 MED-HIGH     | 527192       | RELAY
1384.5     | p252       | p164       | D58          | 2 MEDIUM       | 888312       | RELAY
1388.0     | p164       | p252       | E10          | 1 LOW          | 798297       | RELAY
