==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
652.0      | p147       | p322       | E6           | 1 LOW          | 520166       | RELAY
655.0      | p147       | p322       | E3           | 1 LOW          | 658109       | RELAY
659.0      | p147       | p322       | E12          | 1 LOW          | 906075       | RELAY
697.5      | p234       | p329       | D13          | 2 MEDIUM       | 702709       | RELAY
782.5      | p51        | p52        | A10          | 5 DISTRESS     | 757498       | RELAY
785.5      | p411       | p57        | D10          | 2 MEDIUM       | 538097       | RELAY
789.0      | p411       | p57        | B14          | 4 HIGH         | 846751       | RELAY
792.5      | p411       | p57        | B7           | 4 HIGH         | 765363       | RELAY
809.5      | p233       | p414       | D14          | 2 MEDIUM       | 796424       | RELAY
812.5      | p233       | p414       | D20          | 2 MEDIUM       | 704113       | RELAY
815.5      | p233       | p414       | D24          | 2 MEDIUM       | 631403       | RELAY
820.0      | p412       | p326       | B8           | 4 HIGH         | 633383       | RELAY
823.5      | p412       | p326       | B6           | 4 HIGH         | 852805       | RELAY
826.5      | p412       | p326       | B18          | 4 HIGH         | 726379       | RELAY
863.5      | p141       | p147       | E10          | 1 LOW          | 798297       | RELAY
867.0      | p141       | p147       | E2           | 1 LOW          | 817103       | RELAY
868.5      | p141       | p147       | E17          | 1 LOW          | 811798       | ABORTED
902.0      | p237       | p325       | D11          | 2 MEDIUM       | 837799       | FINAL DELIVERY
904.5      | p237       | p325       | D21          | 2 MEDIUM       | 531953       | RELAY
907.0      | p415       | p148       | B21          | 4 HIGH         | 873720       | RELAY
907.5      | p237       | p325       | D2           | 2 MEDIUM       | 663906       | RELAY
910.5      | p415       | p148       | B11          | 4 HIGH         | 849516       | RELAY
910.5      | p237       | p325       | D15          | 2 MEDIUM       | 649165       | RELAY
912.0      | p415       | p148       | B9           | 4 HIGH         | 851828       | ABORTED
913.5      | p325       | p237       | C12          | 3 MED-HIGH     | 568168       | RELAY
916.5      | p325       | p237       | C13          | 3 MED-HIGH     | 745429       | RELAY
919.0      | p325       | p237       | C24          | 3 MED-HIGH     | 524931       | RELAY
923.5      | p329       | p146       | D13          | 2 MEDIUM       | 702709       | RELAY
927.0      | p146       | p329       | E1           | 1 LOW          | 804260       | RELAY
929.0      | p146       | p329       | E28          | 1 LOW          | 893891       | ABORTED
934.0      | p326       | p235       | B18          | 4 HIGH         | 726379       | RELAY
937.0      | p326       | p235       | B8           | 4 HIGH         | 633383       | RELAY
940.0      | p326       | p235       | C19          | 3 MED-HIGH     | 719697       | RELAY
941.5      | p326       | p235       | C31          | 3 MED-HIGH     | 517268       | ABORTED
942.0      | p415       | p419       | B21          | 4 HIGH         | 873720       | RELAY
945.5      | p415       | p419       | B11          | 4 HIGH         | 849516       | RELAY
946.0      | p415       | p419       | B9           | 4 HIGH         | 851828       | ABORTED
946.5      | p146       | p234       | E1           | 1 LOW          | 804260       | RELAY
950.5      | p146       | p234       | E28          | 1 LOW          | 893891       | RELAY
952.5      | p146       | p234       | E23          | 1 LOW          | 509988       | ABORTED
981.5      | p141       | p320       | E2           | 1 LOW          | 817103       | FINAL DELIVERY
985.0      | p141       | p320       | E10          | 1 LOW          | 798297       | RELAY
988.5      | p141       | p320       | E17          | 1 LOW          | 811798       | RELAY
992.0      | p141       | p320       | E31          | 1 LOW          | 848006       | RELAY
994.0      | p141       | p320       | E22          | 1 LOW          | 798428       | ABORTED
1005.0     | p415       | p321       | B21          | 4 HIGH         | 873720       | RELAY
1008.5     | p415       | p321       | B11          | 4 HIGH         | 849516       | RELAY
1010.0     | p415       | p321       | B9           | 4 HIGH         | 851828       | ABORTED
1012.0     | p51        | p142       | A10          | 5 DISTRESS     | 757498       | FINAL DELIVERY
1016.0     | p142       | p51        | E21          | 1 LOW          | 974991       | RELAY
1019.5     | p142       | p51        | E9           | 1 LOW          | 873887       | RELAY
1022.0     | p142       | p51        | E18          | 1 LOW          | 548479       | RELAY
1033.5     | p144       | p149       | B5           | 4 HIGH         | 719878       | RELAY
1049.5     | p233       | p52        | D34          | 2 MEDIUM       | 500470       | RELAY
1053.0     | p233       | p52        | D14          | 2 MEDIUM       | 796424       | RELAY
1057.0     | p233       | p52        | C11          | 3 MED-HIGH     | 928171       | RELAY
1060.0     | p233       | p52        | D20          | 2 MEDIUM       | 704113       | RELAY
1098.5     | p147       | p58        | E33          | 1 LOW          | 572970       | RELAY
1102.0     | p147       | p58        | E30          | 1 LOW          | 819282       | RELAY
1104.5     | p147       | p58        | E6           | 1 LOW          | 520166       | RELAY
1107.5     | p147       | p58        | E3           | 1 LOW          | 658109       | RELAY
1108.5     | p147       | p58        | E25          | 1 LOW          | 773390       | ABORTED
1129.5     | p320       | p231       | E17          | 1 LOW          | 811798       | RELAY
1133.0     | p320       | p231       | E10          | 1 LOW          | 798297       | RELAY
1136.5     | p320       | p231       | E31          | 1 LOW          | 848006       | RELAY
1140.5     | p320       | p231       | C8           | 3 MED-HIGH     | 950993       | RELAY
1142.5     | p147       | p56        | E33          | 1 LOW          | 572970       | RELAY
1143.0     | p231       | p320       | D32          | 2 MEDIUM       | 555348       | RELAY
1145.5     | p231       | p320       | D7           | 2 MEDIUM       | 500752       | RELAY
1146.0     | p147       | p56        | E30          | 1 LOW          | 819282       | RELAY
1148.5     | p147       | p56        | E6           | 1 LOW          | 520166       | RELAY
1149.5     | p231       | p320       | D23          | 2 MEDIUM       | 943842       | RELAY
1151.5     | p147       | p56        | E3           | 1 LOW          | 658109       | RELAY
1153.5     | p231       | p320       | D1           | 2 MEDIUM       | 966746       | RELAY
1179.5     | p417       | p147       | B17          | 4 HIGH         | 765875       | RELAY
1183.0     | p417       | p147       | B30          | 4 HIGH         | 817356       | RELAY
1186.0     | p417       | p147       | B5           | 4 HIGH         | 719878       | RELAY
1186.5     | p147       | p417       | E33          | 1 LOW          | 572970       | ABORTED
1220.5     | p322       | p141       | E6           | 1 LOW          | 520166       | RELAY
1223.5     | p322       | p52        | E3           | 1 LOW          | 658109       | RELAY
1226.0     | p322       | p52        | E6           | 1 LOW          | 520166       | RELAY
1229.0     | p322       | p141       | E3           | 1 LOW          | 658109       | RELAY
1233.0     | p322       | p52        | E12          | 1 LOW          | 906075       | RELAY
1236.0     | p147       | p149       | E33          | 1 LOW          | 572970       | RELAY
1237.0     | p322       | p141       | E12          | 1 LOW          | 906075       | RELAY
1239.5     | p147       | p149       | E2           | 1 LOW          | 817103       | RELAY
1241.0     | p322       | p141       | C11          | 3 MED-HIGH     | 928171       | RELAY
1242.0     | p147       | p149       | E30          | 1 LOW          | 819282       | ABORTED
1280.5     | p231       | p52        | D1           | 2 MEDIUM       | 966746       | FINAL DELIVERY
1283.0     | p231       | p52        | E17          | 1 LOW          | 811798       | ABORTED
1311.5     | p415       | p323       | B21          | 4 HIGH         | 873720       | RELAY
1315.0     | p415       | p323       | B11          | 4 HIGH         | 849516       | RELAY
1317.5     | p415       | p323       | B9           | 4 HIGH         | 851828       | ABORTED
1329.0     | p147       | p144       | C2           | 3 MED-HIGH     | 946976       | FINAL DELIVERY
1331.5     | p147       | p144       | E33          | 1 LOW          | 572970       | RELAY
1335.0     | p147       | p144       | E2           | 1 LOW          | 817103       | RELAY
1337.0     | p147       | p144       | E30          | 1 LOW          | 819282       | ABORTED
1339.5     | p322       | p231       | E6           | 1 LOW          | 520166       | RELAY
1341.5     | p327       | p329       | C9           | 3 MED-HIGH     | 576273       | RELAY
1342.5     | p322       | p231       | E3           | 1 LOW          | 658109       | RELAY
1345.5     | p327       | p329       | C28          | 3 MED-HIGH     | 913512       | RELAY
1346.5     | p322       | p231       | E12          | 1 LOW          | 906075       | RELAY
1347.5     | p322       | p231       | C11          | 3 MED-HIGH     | 928171       | ABORTED
1348.0     | p327       | p329       | C34          | 3 MED-HIGH     | 815480       | ABORTED
1353.0     | p325       | p415       | D2           | 2 MEDIUM       | 663906       | FINAL DELIVERY
1354.5     | p52        | p320       | E6           | 1 LOW          | 520166       | FINAL DELIVERY
1355.5     | p325       | p415       | C12          | 3 MED-HIGH     | 568168       | RELAY
1358.0     | p320       | p52        | E17          | 1 LOW          | 811798       | RELAY
1358.0     | p325       | p415       | C13          | 3 MED-HIGH     | 745429       | ABORTED
1361.5     | p320       | p52        | E10          | 1 LOW          | 798297       | RELAY
1365.0     | p320       | p52        | E31          | 1 LOW          | 848006       | RELAY
1365.0     | p320       | p52        | C23          | 3 MED-HIGH     | 830289       | ABORTED
1377.5     | p230       | p237       | D8           | 2 MEDIUM       | 539040       | RELAY
1381.5     | p230       | p237       | D42          | 2 MEDIUM       | 912332       | RELAY
1384.0     | p230       | p237       | D28          | 2 MEDIUM       | 546084       | RELAY
1386.5     | p148       | p419       | E24          | 1 LOW          | 965857       | RELAY
1387.5     | p230       | p237       | D18          | 2 MEDIUM       | 778835       | RELAY
1389.0     | p148       | p419       | E19          | 1 LOW          | 569748       | RELAY
1391.5     | p230       | p237       | D25          | 2 MEDIUM       | 989111       | RELAY
1393.0     | p148       | p419       | E7           | 1 LOW          | 959375       | RELAY
1395.0     | p230       | p237       | D40          | 2 MEDIUM       | 815920       | RELAY
1397.5     | p230       | p237       | D16          | 2 MEDIUM       | 502305       | RELAY
1400.0     | p56        | p417       | A44          | 5 DISTRESS     | 866449       | RELAY
1400.5     | p230       | p237       | D47          | 2 MEDIUM       | 736948       | RELAY
1403.5     | p417       | p56        | B17          | 4 HIGH         | 765875       | RELAY
1404.5     | p230       | p237       | D3           | 2 MEDIUM       | 992314       | RELAY
1407.0     | p417       | p56        | B30          | 4 HIGH         | 817356       | RELAY
1407.5     | p230       | p237       | D9           | 2 MEDIUM       | 649442       | RELAY
1410.0     | p417       | p56        | B5           | 4 HIGH         | 719878       | RELAY
1410.0     | p237       | p230       | D21          | 2 MEDIUM       | 531953       | RELAY
1413.0     | p237       | p230       | D35          | 2 MEDIUM       | 638009       | RELAY
1416.5     | p237       | p230       | D38          | 2 MEDIUM       | 770554       | RELAY
1419.5     | p237       | p230       | C13          | 3 MED-HIGH     | 745429       | RELAY
1422.0     | p327       | p234       | C9           | 3 MED-HIGH     | 576273       | RELAY
1422.5     | p237       | p230       | D2           | 2 MEDIUM       | 663906       | RELAY
1426.0     | p327       | p234       | C28          | 3 MED-HIGH     | 913512       | RELAY
1426.0     | p237       | p415       | D11          | 2 MEDIUM       | 837799       | RELAY
1428.0     | p415       | p230       | B11          | 4 HIGH         | 849516       | ABORTED
1429.5     | p327       | p234       | C34          | 3 MED-HIGH     | 815480       | RELAY
1430.0     | p327       | p234       | C36          | 3 MED-HIGH     | 997458       | ABORTED
1431.5     | p237       | p230       | D46          | 2 MEDIUM       | 872399       | RELAY
1434.5     | p237       | p230       | D15          | 2 MEDIUM       | 649165       | RELAY
1436.0     | p417       | p149       | B17          | 4 HIGH         | 765875       | RELAY
1437.0     | p237       | p230       | C24          | 3 MED-HIGH     | 524931       | RELAY
1439.5     | p417       | p149       | A44          | 5 DISTRESS     | 866449       | RELAY
1439.5     | p237       | p230       | C12          | 3 MED-HIGH     | 568168       | RELAY
1443.0     | p417       | p149       | B30          | 4 HIGH         | 817356       | RELAY
1446.5     | p149       | p417       | E2           | 1 LOW          | 817103       | RELAY
1449.0     | p149       | p417       | E33          | 1 LOW          | 572970       | RELAY
1475.0     | p148       | p419       | E51          | 1 LOW          | 945395       | RELAY
1476.0     | p415       | p236       | B21          | 4 HIGH         | 873720       | RELAY
1479.5     | p415       | p236       | B9           | 4 HIGH         | 851828       | RELAY
1481.0     | p415       | p236       | C12          | 3 MED-HIGH     | 568168       | ABORTED
1493.5     | p58        | p149       | A41          | 5 DISTRESS     | 607727       | RELAY
1496.5     | p58        | p149       | A39          | 5 DISTRESS     | 648821       | RELAY
1499.5     | p149       | p58        | B5           | 4 HIGH         | 719878       | RELAY
1503.0     | p149       | p58        | B17          | 4 HIGH         | 765875       | RELAY
1504.0     | p418       | p239       | B2           | 4 HIGH         | 793779       | RELAY
1506.5     | p418       | p239       | B3           | 4 HIGH         | 513892       | RELAY
1506.5     | p149       | p58        | B30          | 4 HIGH         | 817356       | RELAY
1509.0     | p418       | p239       | B16          | 4 HIGH         | 587164       | RELAY
1510.0     | p418       | p239       | B13          | 4 HIGH         | 853973       | ABORTED
1541.0     | p55        | p415       | A6           | 5 DISTRESS     | 707910       | RELAY
1542.5     | p323       | p325       | C41          | 3 MED-HIGH     | 547677       | RELAY
1544.0     | p55        | p415       | A7           | 5 DISTRESS     | 641233       | RELAY
1546.0     | p323       | p325       | C18          | 3 MED-HIGH     | 780162       | RELAY
1547.0     | p55        | p415       | A53          | 5 DISTRESS     | 789161       | ABORTED
1549.5     | p323       | p325       | C5           | 3 MED-HIGH     | 824747       | RELAY
1553.0     | p323       | p325       | B21          | 4 HIGH         | 873720       | RELAY
1555.5     | p323       | p325       | C14          | 3 MED-HIGH     | 510481       | RELAY
1557.0     | p58        | p417       | A39          | 5 DISTRESS     | 648821       | FINAL DELIVERY
1558.0     | p323       | p325       | C27          | 3 MED-HIGH     | 524712       | RELAY
1559.5     | p58        | p417       | A41          | 5 DISTRESS     | 607727       | RELAY
1561.5     | p323       | p325       | B11          | 4 HIGH         | 849516       | RELAY
1563.0     | p58        | p417       | A54          | 5 DISTRESS     | 805834       | RELAY
1564.0     | p325       | p323       | C50          | 3 MED-HIGH     | 559045       | RELAY
1566.5     | p325       | p323       | C12          | 3 MED-HIGH     | 568168       | RELAY
1569.5     | p325       | p323       | C13          | 3 MED-HIGH     | 745429       | RELAY
1572.0     | p325       | p323       | C24          | 3 MED-HIGH     | 524931       | RELAY
1575.0     | p325       | p323       | C39          | 3 MED-HIGH     | 630310       | RELAY
1579.0     | p325       | p323       | C45          | 3 MED-HIGH     | 899086       | RELAY
1582.0     | p325       | p323       | D15          | 2 MEDIUM       | 649165       | RELAY
1584.5     | p325       | p323       | C35          | 3 MED-HIGH     | 542804       | RELAY
1587.0     | p325       | p323       | D21          | 2 MEDIUM       | 531953       | RELAY
1607.0     | p413       | p59        | B41          | 4 HIGH         | 769109       | RELAY
1610.0     | p413       | p59        | B34          | 4 HIGH         | 671941       | RELAY
1613.0     | p413       | p59        | B38          | 4 HIGH         | 917448       | ABORTED
1624.0     | p51        | p415       | E18          | 1 LOW          | 548479       | RELAY
1626.5     | p51        | p415       | A17          | 5 DISTRESS     | 564263       | RELAY
1629.0     | p51        | p415       | E3           | 1 LOW          | 658109       | ABORTED
1671.5     | p52        | p149       | D14          | 2 MEDIUM       | 796424       | RELAY
1675.0     | p149       | p52        | E2           | 1 LOW          | 817103       | RELAY
1677.5     | p149       | p52        | E33          | 1 LOW          | 572970       | RELAY
1678.0     | p149       | p52        | A44          | 5 DISTRESS     | 866449       | ABORTED
1744.5     | p52        | p417       | D14          | 2 MEDIUM       | 796424       | RELAY
1748.0     | p417       | p52        | A44          | 5 DISTRESS     | 866449       | RELAY
1751.5     | p417       | p52        | A54          | 5 DISTRESS     | 805834       | RELAY
1754.0     | p417       | p52        | B17          | 4 HIGH         | 765875       | ABORTED
1760.0     | p414       | p231       | B47          | 4 HIGH         | 773257       | FINAL DELIVERY
1760.5     | p326       | p232       | C58          | 3 MED-HIGH     | 984947       | FINAL DELIVERY
1763.0     | p414       | p231       | D24          | 2 MEDIUM       | 631403       | RELAY
1764.0     | p326       | p232       | C52          | 3 MED-HIGH     | 844093       | RELAY
1766.5     | p414       | p231       | D14          | 2 MEDIUM       | 796424       | RELAY
1766.5     | p233       | p141       | D49          | 2 MEDIUM       | 997646       | RELAY
1767.0     | p326       | p232       | B18          | 4 HIGH         | 726379       | RELAY
1769.5     | p414       | p231       | B56          | 4 HIGH         | 744022       | RELAY
1769.5     | p233       | p141       | D24          | 2 MEDIUM       | 631403       | RELAY
1772.0     | p233       | p141       | D34          | 2 MEDIUM       | 500470       | RELAY
1773.5     | p414       | p231       | C11          | 3 MED-HIGH     | 928171       | RELAY
1775.5     | p233       | p141       | D14          | 2 MEDIUM       | 796424       | RELAY
1776.5     | p414       | p231       | D20          | 2 MEDIUM       | 704113       | RELAY
1779.5     | p233       | p141       | D41          | 2 MEDIUM       | 956870       | RELAY
1780.5     | p414       | p231       | B55          | 4 HIGH         | 894565       | RELAY
1782.5     | p233       | p141       | D20          | 2 MEDIUM       | 704113       | RELAY
1784.5     | p414       | p231       | C2           | 3 MED-HIGH     | 946976       | RELAY
1785.5     | p58        | p52        | E30          | 1 LOW          | 819282       | FINAL DELIVERY
1786.5     | p233       | p141       | D55          | 2 MEDIUM       | 916876       | RELAY
1788.0     | p231       | p414       | E31          | 1 LOW          | 848006       | RELAY
1788.5     | p58        | p52        | A39          | 5 DISTRESS     | 648821       | RELAY
1789.5     | p231       | p414       | E3           | 1 LOW          | 658109       | ABORTED
1790.5     | p233       | p141       | C2           | 3 MED-HIGH     | 946976       | RELAY
1791.5     | p58        | p52        | A2           | 5 DISTRESS     | 737018       | RELAY
1794.0     | p141       | p233       | E10          | 1 LOW          | 798297       | RELAY
1795.5     | p52        | p58        | D14          | 2 MEDIUM       | 796424       | RELAY
1797.0     | p141       | p233       | E3           | 1 LOW          | 658109       | RELAY
1799.0     | p58        | p52        | A41          | 5 DISTRESS     | 607727       | RELAY
1800.5     | p141       | p233       | E31          | 1 LOW          | 848006       | RELAY
1802.0     | p52        | p56        | A41          | 5 DISTRESS     | 607727       | FINAL DELIVERY
1804.0     | p141       | p233       | E22          | 1 LOW          | 798428       | RELAY
1804.5     | p141       | p233       | E50          | 1 LOW          | 516202       | ABORTED
1837.0     | p412       | p54        | B8           | 4 HIGH         | 633383       | RELAY
1839.5     | p412       | p54        | B45          | 4 HIGH         | 568474       | RELAY
1843.0     | p412       | p54        | B49          | 4 HIGH         | 897544       | ABORTED
1860.0     | p415       | p142       | B21          | 4 HIGH         | 873720       | RELAY
1862.5     | p415       | p142       | C12          | 3 MED-HIGH     | 568168       | RELAY
1866.0     | p415       | p142       | B9           | 4 HIGH         | 851828       | RELAY
1867.0     | p415       | p142       | B37          | 4 HIGH         | 511681       | ABORTED
1887.0     | p145       | p59        | E63          | 1 LOW          | 887664       | FINAL DELIVERY
1890.0     | p58        | p56        | A63          | 5 DISTRESS     | 977697       | RELAY
1891.0     | p145       | p59        | E14          | 1 LOW          | 960154       | RELAY
1894.0     | p413       | p412       | B34          | 4 HIGH         | 671941       | FINAL DELIVERY
1894.0     | p145       | p59        | E56          | 1 LOW          | 793280       | ABORTED
1896.5     | p413       | p412       | B32          | 4 HIGH         | 605289       | RELAY
1900.0     | p413       | p412       | B41          | 4 HIGH         | 769109       | RELAY
1900.5     | p413       | p412       | B38          | 4 HIGH         | 917448       | ABORTED
1941.5     | p53        | p239       | A58          | 5 DISTRESS     | 564096       | RELAY
1945.0     | p239       | p53        | B2           | 4 HIGH         | 793779       | RELAY
1947.5     | p239       | p53        | B3           | 4 HIGH         | 513892       | RELAY
1951.0     | p418       | p57        | B2           | 4 HIGH         | 793779       | RELAY
1953.5     | p418       | p57        | B3           | 4 HIGH         | 513892       | RELAY
1956.0     | p418       | p57        | B16          | 4 HIGH         | 587164       | RELAY
1956.5     | p418       | p57        | B13          | 4 HIGH         | 853973       | ABORTED
1979.0     | p415       | p141       | B21          | 4 HIGH         | 873720       | RELAY
1981.5     | p415       | p141       | C12          | 3 MED-HIGH     | 568168       | RELAY
1983.0     | p415       | p141       | B29          | 4 HIGH         | 696098       | ABORTED
2022.0     | p415       | p233       | B21          | 4 HIGH         | 873720       | FINAL DELIVERY
2024.5     | p415       | p233       | C12          | 3 MED-HIGH     | 568168       | FINAL DELIVERY
2027.5     | p415       | p233       | B29          | 4 HIGH         | 696098       | RELAY
2039.0     | p51        | p55        | E3           | 1 LOW          | 658109       | RELAY
2041.5     | p51        | p55        | A31          | 5 DISTRESS     | 539512       | RELAY
2045.5     | p51        | p55        | A52          | 5 DISTRESS     | 962734       | RELAY
2048.5     | p55        | p51        | A21          | 5 DISTRESS     | 702836       | RELAY
2052.0     | p55        | p51        | A27          | 5 DISTRESS     | 831252       | RELAY
2075.0     | p144       | p52        | E46          | 1 LOW          | 974309       | RELAY
2077.5     | p419       | p59        | E19          | 1 LOW          | 569748       | RELAY
2078.5     | p144       | p52        | E40          | 1 LOW          | 866185       | RELAY
2081.5     | p419       | p59        | E24          | 1 LOW          | 965857       | RELAY
2082.0     | p144       | p52        | E66          | 1 LOW          | 769574       | RELAY
2084.0     | p419       | p59        | E7           | 1 LOW          | 959375       | ABORTED
2085.0     | p144       | p52        | B5           | 4 HIGH         | 719878       | RELAY
2088.5     | p235       | p54        | D4           | 2 MEDIUM       | 637156       | FINAL DELIVERY
2091.5     | p235       | p54        | C19          | 3 MED-HIGH     | 719697       | FINAL DELIVERY
2094.0     | p54        | p235       | A73          | 5 DISTRESS     | 531445       | FINAL DELIVERY
2096.0     | p235       | p54        | D37          | 2 MEDIUM       | 827313       | ABORTED
2130.0     | p148       | p59        | E53          | 1 LOW          | 797117       | RELAY
2134.0     | p148       | p59        | E7           | 1 LOW          | 959375       | RELAY
2136.0     | p148       | p59        | E65          | 1 LOW          | 979896       | ABORTED
2163.0     | p413       | p235       | B32          | 4 HIGH         | 605289       | FINAL DELIVERY
2166.5     | p413       | p235       | B41          | 4 HIGH         | 769109       | RELAY
2169.5     | p413       | p235       | B70          | 4 HIGH         | 627124       | RELAY
2171.0     | p413       | p235       | B38          | 4 HIGH         | 917448       | ABORTED
2203.0     | p322       | p149       | E6           | 1 LOW          | 520166       | RELAY
2206.0     | p322       | p149       | E3           | 1 LOW          | 658109       | RELAY
2210.0     | p322       | p149       | E12          | 1 LOW          | 906075       | RELAY
2214.0     | p322       | p149       | C2           | 3 MED-HIGH     | 946976       | RELAY
2218.0     | p322       | p149       | C11          | 3 MED-HIGH     | 928171       | RELAY
2221.0     | p322       | p149       | C75          | 3 MED-HIGH     | 647011       | RELAY
2221.5     | p412       | p145       | B74          | 4 HIGH         | 825348       | RELAY
2222.0     | p322       | p149       | C33          | 3 MED-HIGH     | 932962       | ABORTED
2224.5     | p412       | p145       | B8           | 4 HIGH         | 633383       | RELAY
2227.0     | p412       | p145       | B45          | 4 HIGH         | 568474       | RELAY
2229.0     | p412       | p145       | B49          | 4 HIGH         | 897544       | ABORTED
2288.5     | p141       | p142       | E17          | 1 LOW          | 811798       | FINAL DELIVERY
2290.0     | p321       | p59        | C16          | 3 MED-HIGH     | 734237       | RELAY
2292.0     | p141       | p142       | E22          | 1 LOW          | 798428       | RELAY
2293.5     | p321       | p59        | C66          | 3 MED-HIGH     | 860044       | RELAY
2295.5     | p141       | p142       | E10          | 1 LOW          | 798297       | RELAY
2296.0     | p321       | p59        | C30          | 3 MED-HIGH     | 611101       | RELAY
2297.0     | p321       | p59        | B21          | 4 HIGH         | 873720       | ABORTED
2299.0     | p141       | p142       | E31          | 1 LOW          | 848006       | RELAY
2301.5     | p141       | p142       | E50          | 1 LOW          | 516202       | RELAY
2304.0     | p141       | p142       | E39          | 1 LOW          | 599303       | RELAY
2308.0     | p141       | p142       | E12          | 1 LOW          | 906075       | RELAY
2308.5     | p415       | p149       | B9           | 4 HIGH         | 851828       | RELAY
2310.5     | p324       | p329       | C40          | 3 MED-HIGH     | 845157       | RELAY
2311.0     | p415       | p149       | B37          | 4 HIGH         | 511681       | RELAY
2312.0     | p141       | p142       | D41          | 2 MEDIUM       | 956870       | RELAY
2312.5     | p149       | p415       | E3           | 1 LOW          | 658109       | ABORTED
2313.0     | p324       | p329       | C53          | 3 MED-HIGH     | 539965       | RELAY
2313.5     | p141       | p142       | C2           | 3 MED-HIGH     | 946976       | ABORTED
2316.0     | p324       | p329       | C74          | 3 MED-HIGH     | 659106       | RELAY
2318.0     | p324       | p329       | C38          | 3 MED-HIGH     | 562357       | ABORTED
2344.0     | p412       | p419       | B6           | 4 HIGH         | 852805       | RELAY
2347.5     | p412       | p419       | B74          | 4 HIGH         | 825348       | RELAY
2350.0     | p412       | p419       | B8           | 4 HIGH         | 633383       | ABORTED
2358.0     | p415       | p322       | B29          | 4 HIGH         | 696098       | RELAY
2361.5     | p415       | p322       | B9           | 4 HIGH         | 851828       | RELAY
2364.0     | p415       | p322       | B37          | 4 HIGH         | 511681       | RELAY
2365.0     | p327       | p146       | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
2367.0     | p322       | p415       | E3           | 1 LOW          | 658109       | RELAY
2367.0     | p322       | p415       | E12          | 1 LOW          | 906075       | ABORTED
2369.0     | p327       | p146       | C28          | 3 MED-HIGH     | 913512       | RELAY
2372.5     | p327       | p146       | C34          | 3 MED-HIGH     | 815480       | RELAY
