==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
769.5      | c70        | t386       | D7           | 2 MEDIUM       | 500752       | ABORTED
771.0      | t493       | t490       | C10          | 3 MED-HIGH     | 737099       | RELAY
772.0      | p323       | c54        | C18          | 3 MED-HIGH     | 979671       | ABORTED
772.0      | c70        | p416       | D7           | 2 MEDIUM       | 500752       | RELAY
773.5      | t493       | t490       | E13          | 1 LOW          | 577812       | RELAY
776.0      | p239       | c74        | C11          | 3 MED-HIGH     | 928171       | ABORTED
776.5      | c54        | p413       | A13          | 5 DISTRESS     | 528341       | FINAL DELIVERY
778.5      | p416       | t386       | D7           | 2 MEDIUM       | 500752       | ABORTED
779.0      | p53        | c60        | A24          | 5 DISTRESS     | 660745       | ABORTED
779.5      | p50        | c66        | A13          | 5 DISTRESS     | 528341       | RELAY
780.0      | p326       | t491       | C23          | 3 MED-HIGH     | 596759       | RELAY
780.5      | p50        | c66        | A16          | 5 DISTRESS     | 544734       | ABORTED
781.0      | t491       | t494       | A15          | 5 DISTRESS     | 685402       | ABORTED
781.5      | c70        | t489       | D7           | 2 MEDIUM       | 500752       | ABORTED
784.0      | p326       | t494       | C23          | 3 MED-HIGH     | 596759       | RELAY
787.0      | p326       | t494       | A15          | 5 DISTRESS     | 685402       | RELAY
788.0      | p326       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
788.5      | t488       | t495       | B17          | 4 HIGH         | 781494       | ABORTED
790.0      | c57        | c66        | B11          | 4 HIGH         | 849516       | ABORTED
793.0      | p54        | c70        | A15          | 5 DISTRESS     | 685402       | ABORTED
794.0      | p411       | c56        | B7           | 4 HIGH         | 765363       | ABORTED
796.0      | p50        | c57        | A13          | 5 DISTRESS     | 528341       | ABORTED
796.5      | p140       | c60        | E26          | 1 LOW          | 793894       | ABORTED
797.5      | p417       | c56        | B5           | 4 HIGH         | 719878       | ABORTED
802.0      | c70        | c59        | D7           | 2 MEDIUM       | 500752       | ABORTED
807.5      | p59        | c64        | D4           | 2 MEDIUM       | 637156       | RELAY
808.0      | p415       | c67        | B19          | 4 HIGH         | 994803       | RELAY
808.5      | p54        | c59        | C10          | 3 MED-HIGH     | 737099       | ABORTED
808.5      | p411       | p417       | B7           | 4 HIGH         | 765363       | RELAY
809.0      | p415       | c67        | B25          | 4 HIGH         | 894576       | ABORTED
812.0      | p411       | p417       | B14          | 4 HIGH         | 846751       | RELAY
812.0      | p414       | c61        | B18          | 4 HIGH         | 529004       | ABORTED
814.0      | c66        | c68        | A13          | 5 DISTRESS     | 528341       | RELAY
815.0      | p417       | p411       | B5           | 4 HIGH         | 719878       | RELAY
815.5      | p58        | t488       | D2           | 2 MEDIUM       | 663906       | ABORTED
815.5      | p238       | c56        | D26          | 2 MEDIUM       | 582972       | ABORTED
817.5      | p417       | p411       | D14          | 2 MEDIUM       | 796424       | ABORTED
819.5      | p415       | c65        | B19          | 4 HIGH         | 994803       | ABORTED
820.0      | t489       | c59        | E4           | 1 LOW          | 909546       | ABORTED
821.5      | p416       | c59        | B17          | 4 HIGH         | 781494       | ABORTED
824.0      | p142       | t387       | E9           | 1 LOW          | 873887       | ABORTED
824.5      | c67        | c65        | B19          | 4 HIGH         | 994803       | ABORTED
827.5      | t488       | p141       | C3           | 3 MED-HIGH     | 663336       | FINAL DELIVERY
829.0      | t491       | c59        | A15          | 5 DISTRESS     | 685402       | ABORTED
830.0      | p416       | t489       | C3           | 3 MED-HIGH     | 663336       | RELAY
830.5      | t488       | p141       | A15          | 5 DISTRESS     | 685402       | RELAY
831.0      | t491       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
832.0      | c54        | c70        | A13          | 5 DISTRESS     | 528341       | ABORTED
832.5      | t387       | w78        | B17          | 4 HIGH         | 781494       | ABORTED
833.0      | t491       | t492       | C23          | 3 MED-HIGH     | 596759       | ABORTED
833.5      | p416       | t489       | B17          | 4 HIGH         | 781494       | RELAY
834.0      | t488       | p141       | B17          | 4 HIGH         | 781494       | RELAY
835.0      | p323       | c66        | C18          | 3 MED-HIGH     | 979671       | ABORTED
835.5      | t488       | p141       | E4           | 1 LOW          | 909546       | ABORTED
835.5      | t492       | t494       | C3           | 3 MED-HIGH     | 663336       | ABORTED
836.0      | p416       | t489       | D7           | 2 MEDIUM       | 500752       | RELAY
836.5      | c56        | c63        | E4           | 1 LOW          | 909546       | ABORTED
840.5      | t387       | p329       | C3           | 3 MED-HIGH     | 663336       | ABORTED
841.0      | p50        | c68        | A16          | 5 DISTRESS     | 544734       | RELAY
841.5      | p142       | c60        | A3           | 5 DISTRESS     | 994927       | ABORTED
841.5      | c68        | p50        | A15          | 5 DISTRESS     | 685402       | ABORTED
842.0      | p413       | c66        | B23          | 4 HIGH         | 751583       | ABORTED
843.0      | t489       | t491       | B17          | 4 HIGH         | 781494       | ABORTED
844.0      | t491       | p416       | C23          | 3 MED-HIGH     | 596759       | ABORTED
846.0      | w78        | c60        | E4           | 1 LOW          | 909546       | ABORTED
847.0      | p412       | c64        | B26          | 4 HIGH         | 741893       | ABORTED
852.0      | p329       | c60        | E4           | 1 LOW          | 909546       | ABORTED
855.5      | p57        | p322       | D7           | 2 MEDIUM       | 500752       | RELAY
855.5      | p326       | t492       | C23          | 3 MED-HIGH     | 596759       | RELAY
855.5      | c62        | w80        | B8           | 4 HIGH         | 633383       | ABORTED
859.5      | p57        | p322       | A26          | 5 DISTRESS     | 917502       | RELAY
860.0      | p58        | c59        | A2           | 5 DISTRESS     | 737018       | ABORTED
861.0      | t488       | c60        | C3           | 3 MED-HIGH     | 663336       | ABORTED
863.0      | t492       | t495       | C10          | 3 MED-HIGH     | 737099       | ABORTED
863.5      | p57        | p322       | A1           | 5 DISTRESS     | 905149       | RELAY
865.0      | p141       | c60        | E13          | 1 LOW          | 577812       | ABORTED
865.5      | p141       | c59        | E2           | 1 LOW          | 817103       | ABORTED
867.0      | p324       | c63        | E4           | 1 LOW          | 909546       | ABORTED
867.5      | p57        | p322       | D1           | 2 MEDIUM       | 966746       | RELAY
869.0      | c66        | c70        | A13          | 5 DISTRESS     | 528341       | ABORTED
869.5      | t488       | c59        | C3           | 3 MED-HIGH     | 663336       | ABORTED
870.0      | p57        | p322       | A28          | 5 DISTRESS     | 519016       | RELAY
871.5      | p58        | c60        | A11          | 5 DISTRESS     | 585481       | ABORTED
873.0      | p54        | c54        | A15          | 5 DISTRESS     | 685402       | ABORTED
873.5      | p322       | p57        | C20          | 3 MED-HIGH     | 763934       | RELAY
873.5      | p149       | c56        | B16          | 4 HIGH         | 800003       | ABORTED
876.5      | p322       | p57        | D13          | 2 MEDIUM       | 702709       | RELAY
877.0      | p329       | c59        | E4           | 1 LOW          | 909546       | ABORTED
880.0      | p230       | c63        | D3           | 2 MEDIUM       | 992314       | ABORTED
880.5      | p322       | p57        | E7           | 1 LOW          | 959375       | RELAY
882.5      | p59        | c65        | D4           | 2 MEDIUM       | 637156       | ABORTED
882.5      | p235       | c64        | D17          | 2 MEDIUM       | 879002       | ABORTED
883.0      | p320       | c56        | C29          | 3 MED-HIGH     | 557908       | RELAY
883.5      | p320       | c56        | C24          | 3 MED-HIGH     | 524541       | ABORTED
884.0      | w78        | c59        | E4           | 1 LOW          | 909546       | ABORTED
884.5      | p322       | p57        | C11          | 3 MED-HIGH     | 928171       | RELAY
884.5      | c54        | t491       | A13          | 5 DISTRESS     | 528341       | RELAY
888.0      | p326       | t495       | C3           | 3 MED-HIGH     | 663336       | ABORTED
888.5      | p322       | p57        | C2           | 3 MED-HIGH     | 946976       | RELAY
890.5      | p413       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
892.0      | p416       | c54        | C10          | 3 MED-HIGH     | 737099       | ABORTED
893.5      | p328       | c57        | C1           | 3 MED-HIGH     | 713769       | RELAY
895.0      | c63        | t493       | A10          | 5 DISTRESS     | 757498       | ABORTED
896.0      | p323       | c70        | B1           | 4 HIGH         | 859903       | ABORTED
896.5      | p328       | c57        | C22          | 3 MED-HIGH     | 631711       | RELAY
897.0      | p232       | c55        | D5           | 2 MEDIUM       | 881795       | ABORTED
899.0      | p50        | c70        | A13          | 5 DISTRESS     | 528341       | ABORTED
900.5      | c56        | t387       | C29          | 3 MED-HIGH     | 557908       | RELAY
900.5      | t489       | t494       | C3           | 3 MED-HIGH     | 663336       | RELAY
901.0      | p411       | p238       | B14          | 4 HIGH         | 846751       | RELAY
901.0      | c54        | t492       | A13          | 5 DISTRESS     | 528341       | ABORTED
901.5      | p412       | c65        | B8           | 4 HIGH         | 633383       | ABORTED
901.5      | c56        | t488       | C29          | 3 MED-HIGH     | 557908       | ABORTED
902.5      | p323       | c52        | B9           | 4 HIGH         | 851828       | ABORTED
903.0      | t489       | t494       | D7           | 2 MEDIUM       | 500752       | RELAY
904.0      | p411       | p238       | B5           | 4 HIGH         | 719878       | RELAY
904.0      | t387       | t488       | C29          | 3 MED-HIGH     | 557908       | RELAY
906.0      | p50        | c52        | A13          | 5 DISTRESS     | 528341       | RELAY
906.5      | c54        | c60        | A13          | 5 DISTRESS     | 528341       | ABORTED
906.5      | t489       | t494       | B17          | 4 HIGH         | 781494       | RELAY
907.0      | p50        | c52        | A16          | 5 DISTRESS     | 544734       | ABORTED
907.5      | p411       | p238       | B7           | 4 HIGH         | 765363       | RELAY
