==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1719.0     | p48        | p51        | B29          | 4 HIGH         | 890542       | RELAY
1724.5     | p48        | p51        | B41          | 4 HIGH         | 788554       | RELAY
1725.0     | p218       | p45        | D40          | 2 MEDIUM       | 938087       | RELAY
1767.0     | p48        | p51        | B42          | 4 HIGH         | 944576       | RELAY
1919.5     | p215       | p53        | D27          | 2 MEDIUM       | 527465       | RELAY
1923.5     | p215       | p53        | D20          | 2 MEDIUM       | 964394       | RELAY
1927.0     | p215       | p53        | D3           | 2 MEDIUM       | 818570       | RELAY
2115.0     | p312       | p54        | C22          | 3 MED-HIGH     | 631711       | FINAL DELIVERY
2118.0     | p312       | p54        | C7           | 3 MED-HIGH     | 723987       | FINAL DELIVERY
2121.0     | p312       | p54        | C13          | 3 MED-HIGH     | 745429       | FINAL DELIVERY
2121.5     | p312       | p54        | C21          | 3 MED-HIGH     | 816759       | ABORTED
2291.0     | p313       | p218       | C2           | 3 MED-HIGH     | 946976       | RELAY
2293.5     | p313       | p218       | C44          | 3 MED-HIGH     | 620584       | RELAY
2296.5     | p313       | p218       | C1           | 3 MED-HIGH     | 713769       | RELAY
2299.0     | p313       | p218       | C9           | 3 MED-HIGH     | 576273       | RELAY
2302.5     | p313       | p218       | C4           | 3 MED-HIGH     | 807910       | RELAY
2305.0     | p313       | p218       | C14          | 3 MED-HIGH     | 510481       | RELAY
2307.5     | p313       | p218       | C25          | 3 MED-HIGH     | 600422       | RELAY
2310.0     | p313       | p218       | C24          | 3 MED-HIGH     | 524541       | RELAY
2314.0     | p313       | p218       | C45          | 3 MED-HIGH     | 899086       | RELAY
2318.0     | p313       | p218       | C36          | 3 MED-HIGH     | 997458       | RELAY
2321.0     | p313       | p218       | C31          | 3 MED-HIGH     | 643441       | RELAY
2324.0     | p313       | p218       | C16          | 3 MED-HIGH     | 734237       | RELAY
2328.0     | p313       | p218       | C26          | 3 MED-HIGH     | 979306       | RELAY
2330.5     | p313       | p218       | C12          | 3 MED-HIGH     | 568168       | RELAY
2334.0     | p313       | p218       | C6           | 3 MED-HIGH     | 809957       | RELAY
2336.5     | p313       | p218       | C42          | 3 MED-HIGH     | 517389       | RELAY
2340.5     | p218       | p313       | D9           | 2 MEDIUM       | 955786       | RELAY
2344.5     | p218       | p313       | B35          | 4 HIGH         | 957850       | RELAY
2348.0     | p218       | p313       | B33          | 4 HIGH         | 825777       | RELAY
2352.0     | p218       | p313       | D25          | 2 MEDIUM       | 898322       | RELAY
2355.5     | p218       | p313       | B19          | 4 HIGH         | 834233       | RELAY
2359.5     | p218       | p313       | D4           | 2 MEDIUM       | 886410       | RELAY
2363.0     | p218       | p313       | D7           | 2 MEDIUM       | 887174       | ABORTED
2390.0     | p215       | p124       | D27          | 2 MEDIUM       | 527465       | RELAY
2394.0     | p215       | p124       | D20          | 2 MEDIUM       | 964394       | RELAY
2397.0     | p215       | p124       | D3           | 2 MEDIUM       | 818570       | ABORTED
2408.5     | p313       | p45        | C2           | 3 MED-HIGH     | 946976       | FINAL DELIVERY
2411.0     | p313       | p45        | C44          | 3 MED-HIGH     | 620584       | RELAY
2414.0     | p313       | p45        | C1           | 3 MED-HIGH     | 713769       | RELAY
2416.5     | p313       | p45        | C9           | 3 MED-HIGH     | 576273       | RELAY
2420.0     | p313       | p45        | C4           | 3 MED-HIGH     | 807910       | RELAY
2422.5     | p313       | p45        | C14          | 3 MED-HIGH     | 510481       | RELAY
2425.0     | p313       | p45        | C25          | 3 MED-HIGH     | 600422       | RELAY
2427.5     | p313       | p45        | C24          | 3 MED-HIGH     | 524541       | RELAY
2431.5     | p313       | p45        | C45          | 3 MED-HIGH     | 899086       | RELAY
2435.5     | p313       | p45        | C36          | 3 MED-HIGH     | 997458       | RELAY
2438.5     | p313       | p45        | C31          | 3 MED-HIGH     | 643441       | RELAY
2441.5     | p313       | p45        | C16          | 3 MED-HIGH     | 734237       | RELAY
2445.5     | p313       | p45        | C26          | 3 MED-HIGH     | 979306       | RELAY
2448.0     | p313       | p45        | C12          | 3 MED-HIGH     | 568168       | RELAY
2451.5     | p313       | p45        | C6           | 3 MED-HIGH     | 809957       | RELAY
2454.0     | p313       | p45        | C42          | 3 MED-HIGH     | 517389       | RELAY
2458.0     | p45        | p313       | B47          | 4 HIGH         | 955437       | RELAY
2462.0     | p45        | p313       | B43          | 4 HIGH         | 950879       | RELAY
2465.5     | p45        | p313       | D18          | 2 MEDIUM       | 807659       | RELAY
2468.5     | p45        | p313       | B50          | 4 HIGH         | 698591       | RELAY
2471.0     | p45        | p313       | D29          | 2 MEDIUM       | 586465       | RELAY
2475.0     | p45        | p313       | B59          | 4 HIGH         | 916087       | RELAY
2477.5     | p45        | p313       | D24          | 2 MEDIUM       | 525346       | RELAY
2481.5     | p45        | p313       | B17          | 4 HIGH         | 997090       | RELAY
2484.0     | p45        | p313       | B51          | 4 HIGH         | 557484       | RELAY
2487.5     | p45        | p313       | B3           | 4 HIGH         | 860428       | RELAY
2491.5     | p45        | p313       | D37          | 2 MEDIUM       | 931861       | RELAY
2505.0     | p313       | p215       | C44          | 3 MED-HIGH     | 620584       | FINAL DELIVERY
2507.5     | p313       | p215       | C9           | 3 MED-HIGH     | 576273       | FINAL DELIVERY
2510.0     | p313       | p215       | C25          | 3 MED-HIGH     | 600422       | FINAL DELIVERY
2512.0     | p313       | p215       | C2           | 3 MED-HIGH     | 946976       | ABORTED
2514.5     | p215       | p45        | D27          | 2 MEDIUM       | 527465       | RELAY
2518.5     | p215       | p45        | D20          | 2 MEDIUM       | 964394       | RELAY
2520.0     | p215       | p45        | D3           | 2 MEDIUM       | 818570       | ABORTED
2530.5     | p215       | p218       | D27          | 2 MEDIUM       | 527465       | RELAY
2534.5     | p215       | p218       | D20          | 2 MEDIUM       | 964394       | RELAY
2538.0     | p215       | p218       | D3           | 2 MEDIUM       | 818570       | RELAY
2539.0     | p215       | p218       | D23          | 2 MEDIUM       | 604466       | ABORTED
2539.5     | p53        | p49        | A7           | 5 DISTRESS     | 641233       | FINAL DELIVERY
2581.5     | p46        | p123       | B40          | 4 HIGH         | 606549       | FINAL DELIVERY
2584.0     | p312       | p53        | C27          | 3 MED-HIGH     | 849112       | FINAL DELIVERY
2584.5     | p123       | p46        | E3           | 1 LOW          | 658109       | FINAL DELIVERY
2587.0     | p123       | p46        | E6           | 1 LOW          | 520166       | RELAY
2587.5     | p312       | p53        | C56          | 3 MED-HIGH     | 807055       | RELAY
2589.5     | p123       | p46        | E45          | 1 LOW          | 619331       | RELAY
2590.0     | p312       | p53        | C21          | 3 MED-HIGH     | 816759       | ABORTED
2593.0     | p123       | p46        | E15          | 1 LOW          | 798302       | RELAY
2595.5     | p123       | p46        | E28          | 1 LOW          | 538630       | RELAY
2598.5     | p123       | p46        | E36          | 1 LOW          | 633526       | RELAY
2601.0     | p123       | p46        | E55          | 1 LOW          | 550496       | RELAY
2605.0     | p123       | p46        | E21          | 1 LOW          | 974991       | RELAY
2608.0     | p123       | p46        | E24          | 1 LOW          | 652144       | RELAY
2611.5     | p123       | p46        | E51          | 1 LOW          | 823327       | RELAY
2615.0     | p123       | p46        | E17          | 1 LOW          | 811798       | RELAY
2618.5     | p123       | p46        | E23          | 1 LOW          | 818880       | RELAY
2622.5     | p123       | p46        | E14          | 1 LOW          | 960154       | RELAY
2626.5     | p123       | p46        | E53          | 1 LOW          | 885222       | RELAY
2630.5     | p123       | p46        | E41          | 1 LOW          | 927710       | RELAY
2633.5     | p123       | p46        | E59          | 1 LOW          | 716253       | RELAY
2637.0     | p123       | p46        | E62          | 1 LOW          | 776024       | RELAY
2641.0     | p123       | p46        | E42          | 1 LOW          | 982724       | RELAY
2643.5     | p123       | p46        | E63          | 1 LOW          | 565796       | RELAY
2646.0     | p123       | p46        | E13          | 1 LOW          | 577812       | RELAY
2646.5     | p123       | p46        | E18          | 1 LOW          | 548479       | ABORTED
2716.5     | p310       | p215       | C43          | 3 MED-HIGH     | 839529       | FINAL DELIVERY
2720.5     | p310       | p215       | C55          | 3 MED-HIGH     | 920522       | FINAL DELIVERY
2723.0     | p310       | p215       | C51          | 3 MED-HIGH     | 595462       | RELAY
2724.0     | p310       | p215       | C17          | 3 MED-HIGH     | 698671       | ABORTED
2886.5     | p47        | p216       | B53          | 4 HIGH         | 720028       | RELAY
2890.0     | p47        | p216       | B7           | 4 HIGH         | 780353       | RELAY
2892.5     | p47        | p216       | B15          | 4 HIGH         | 618826       | RELAY
2896.0     | p47        | p216       | B57          | 4 HIGH         | 815107       | RELAY
2900.0     | p47        | p216       | B12          | 4 HIGH         | 897167       | RELAY
2902.5     | p47        | p216       | B64          | 4 HIGH         | 528288       | RELAY
2906.5     | p47        | p216       | B39          | 4 HIGH         | 998274       | RELAY
2909.0     | p47        | p216       | B44          | 4 HIGH         | 514433       | RELAY
2912.5     | p47        | p216       | B21          | 4 HIGH         | 869429       | RELAY
2915.5     | p47        | p216       | B1           | 4 HIGH         | 701841       | RELAY
2919.5     | p47        | p216       | B69          | 4 HIGH         | 928745       | RELAY
2923.0     | p47        | p216       | B68          | 4 HIGH         | 870446       | RELAY
2927.0     | p47        | p216       | B31          | 4 HIGH         | 918310       | RELAY
2930.5     | p47        | p216       | B58          | 4 HIGH         | 829248       | RELAY
2934.0     | p47        | p216       | B2           | 4 HIGH         | 838826       | RELAY
2936.5     | p216       | p47        | D61          | 2 MEDIUM       | 624073       | RELAY
2939.0     | p216       | p47        | D45          | 2 MEDIUM       | 525143       | RELAY
2941.5     | p216       | p47        | D39          | 2 MEDIUM       | 624598       | RELAY
2945.5     | p216       | p47        | D42          | 2 MEDIUM       | 897362       | RELAY
2948.0     | p216       | p47        | D38          | 2 MEDIUM       | 578501       | RELAY
2951.0     | p216       | p47        | D62          | 2 MEDIUM       | 665426       | RELAY
2954.0     | p216       | p47        | D67          | 2 MEDIUM       | 686447       | RELAY
3003.0     | p124       | p49        | D25          | 2 MEDIUM       | 898322       | FINAL DELIVERY
3006.5     | p124       | p49        | B19          | 4 HIGH         | 834233       | RELAY
3008.5     | p124       | p49        | B16          | 4 HIGH         | 947557       | ABORTED
3022.5     | p124       | p312       | B3           | 4 HIGH         | 860428       | FINAL DELIVERY
3026.0     | p124       | p312       | B19          | 4 HIGH         | 834233       | RELAY
3028.5     | p124       | p312       | B16          | 4 HIGH         | 947557       | ABORTED
3065.0     | p51        | p47        | A1           | 5 DISTRESS     | 905149       | FINAL DELIVERY
3067.5     | p47        | p51        | B44          | 4 HIGH         | 514433       | FINAL DELIVERY
3071.5     | p47        | p51        | B39          | 4 HIGH         | 998274       | FINAL DELIVERY
3074.0     | p47        | p51        | D45          | 2 MEDIUM       | 525143       | RELAY
3076.5     | p47        | p51        | B15          | 4 HIGH         | 618826       | RELAY
3079.0     | p47        | p51        | D38          | 2 MEDIUM       | 578501       | RELAY
3082.0     | p47        | p51        | B53          | 4 HIGH         | 720028       | RELAY
3084.5     | p47        | p51        | D39          | 2 MEDIUM       | 624598       | RELAY
3087.5     | p47        | p51        | D62          | 2 MEDIUM       | 665426       | RELAY
3092.5     | p124       | p54        | D4           | 2 MEDIUM       | 886410       | FINAL DELIVERY
3096.0     | p124       | p54        | B19          | 4 HIGH         | 834233       | RELAY
3098.0     | p124       | p54        | B16          | 4 HIGH         | 947557       | ABORTED
3135.0     | p313       | p49        | C31          | 3 MED-HIGH     | 643441       | FINAL DELIVERY
3139.0     | p313       | p49        | C36          | 3 MED-HIGH     | 997458       | FINAL DELIVERY
3142.0     | p313       | p49        | C16          | 3 MED-HIGH     | 734237       | RELAY
3150.0     | p312       | p313       | C56          | 3 MED-HIGH     | 807055       | FINAL DELIVERY
3150.5     | p51        | p216       | B22          | 4 HIGH         | 631447       | FINAL DELIVERY
3152.5     | p312       | p313       | C65          | 3 MED-HIGH     | 512804       | RELAY
3154.5     | p51        | p216       | B14          | 4 HIGH         | 915030       | FINAL DELIVERY
3155.5     | p312       | p313       | C63          | 3 MED-HIGH     | 734882       | RELAY
3156.0     | p312       | p313       | C73          | 3 MED-HIGH     | 659106       | ABORTED
3157.0     | p216       | p51        | D10          | 2 MEDIUM       | 568862       | FINAL DELIVERY
3157.5     | p215       | p217       | D15          | 2 MEDIUM       | 834651       | FINAL DELIVERY
3159.5     | p216       | p51        | D52          | 2 MEDIUM       | 556282       | RELAY
3160.0     | p215       | p217       | D27          | 2 MEDIUM       | 527465       | RELAY
3163.0     | p216       | p51        | B68          | 4 HIGH         | 870446       | RELAY
3164.0     | p215       | p217       | D20          | 2 MEDIUM       | 964394       | RELAY
3166.0     | p215       | p217       | D70          | 2 MEDIUM       | 741158       | ABORTED
3166.5     | p216       | p51        | B21          | 4 HIGH         | 869429       | RELAY
3169.0     | p216       | p51        | D61          | 2 MEDIUM       | 624073       | RELAY
3171.5     | p216       | p51        | B64          | 4 HIGH         | 528288       | RELAY
3175.0     | p216       | p51        | B57          | 4 HIGH         | 815107       | RELAY
3179.0     | p216       | p51        | D42          | 2 MEDIUM       | 897362       | RELAY
3182.0     | p216       | p51        | D67          | 2 MEDIUM       | 686447       | RELAY
3186.0     | p216       | p51        | D12          | 2 MEDIUM       | 950700       | RELAY
3188.5     | p216       | p51        | D46          | 2 MEDIUM       | 567317       | RELAY
3190.0     | p216       | p51        | D63          | 2 MEDIUM       | 624867       | ABORTED
3224.0     | p313       | p54        | C16          | 3 MED-HIGH     | 734237       | RELAY
3225.0     | p45        | p49        | B16          | 4 HIGH         | 947557       | RELAY
3228.0     | p313       | p54        | C26          | 3 MED-HIGH     | 979306       | RELAY
3229.0     | p45        | p49        | C26          | 3 MED-HIGH     | 979306       | RELAY
3231.0     | p313       | p54        | D18          | 2 MEDIUM       | 807659       | ABORTED
3232.5     | p45        | p49        | D4           | 2 MEDIUM       | 886410       | ABORTED
3235.0     | p311       | p215       | C50          | 3 MED-HIGH     | 836768       | RELAY
3235.0     | p312       | p45        | C65          | 3 MED-HIGH     | 512804       | FINAL DELIVERY
3238.0     | p311       | p215       | B5           | 4 HIGH         | 747452       | RELAY
3238.0     | p312       | p45        | C63          | 3 MED-HIGH     | 734882       | RELAY
3240.5     | p311       | p215       | C35          | 3 MED-HIGH     | 542804       | RELAY
3241.0     | p312       | p45        | C73          | 3 MED-HIGH     | 659106       | RELAY
3243.0     | p311       | p215       | C72          | 3 MED-HIGH     | 564369       | RELAY
3243.0     | p312       | p45        | C64          | 3 MED-HIGH     | 692878       | ABORTED
3243.5     | p311       | p215       | C3           | 3 MED-HIGH     | 663336       | ABORTED
3257.5     | p218       | p49        | C2           | 3 MED-HIGH     | 946976       | RELAY
3261.5     | p218       | p49        | D51          | 2 MEDIUM       | 906903       | RELAY
3264.5     | p218       | p49        | D59          | 2 MEDIUM       | 625547       | RELAY
3268.5     | p218       | p312       | C2           | 3 MED-HIGH     | 946976       | RELAY
3272.5     | p218       | p312       | D51          | 2 MEDIUM       | 906903       | RELAY
3274.0     | p218       | p312       | D59          | 2 MEDIUM       | 625547       | ABORTED
3298.5     | p51        | p46        | B68          | 4 HIGH         | 870446       | FINAL DELIVERY
3301.0     | p51        | p46        | A19          | 5 DISTRESS     | 572777       | FINAL DELIVERY
3304.5     | p46        | p51        | E62          | 1 LOW          | 776024       | FINAL DELIVERY
3307.5     | p46        | p51        | B27          | 4 HIGH         | 739017       | FINAL DELIVERY
3311.5     | p46        | p51        | E53          | 1 LOW          | 885222       | RELAY
3314.5     | p46        | p51        | B65          | 4 HIGH         | 644651       | RELAY
3316.0     | p46        | p51        | B4           | 4 HIGH         | 837184       | ABORTED
3323.5     | p45        | p54        | B16          | 4 HIGH         | 947557       | RELAY
3327.5     | p45        | p54        | B47          | 4 HIGH         | 955437       | RELAY
3328.0     | p312       | p49        | C63          | 3 MED-HIGH     | 734882       | FINAL DELIVERY
3330.5     | p45        | p54        | B43          | 4 HIGH         | 950879       | ABORTED
3331.0     | p312       | p49        | C73          | 3 MED-HIGH     | 659106       | FINAL DELIVERY
3334.0     | p312       | p49        | C64          | 3 MED-HIGH     | 692878       | RELAY
3337.5     | p312       | p49        | C21          | 3 MED-HIGH     | 816759       | RELAY
3340.0     | p312       | p49        | C38          | 3 MED-HIGH     | 562357       | RELAY
3343.0     | p312       | p49        | C47          | 3 MED-HIGH     | 681147       | RELAY
3347.0     | p312       | p49        | C11          | 3 MED-HIGH     | 928171       | RELAY
3351.0     | p312       | p49        | C18          | 3 MED-HIGH     | 979671       | RELAY
3353.0     | p50        | p121       | A45          | 5 DISTRESS     | 593014       | FINAL DELIVERY
3355.0     | p312       | p49        | C58          | 3 MED-HIGH     | 980395       | RELAY
3356.5     | p121       | p50        | E2           | 1 LOW          | 817103       | RELAY
3357.0     | p218       | p54        | C2           | 3 MED-HIGH     | 946976       | RELAY
3357.5     | p312       | p49        | C59          | 3 MED-HIGH     | 505107       | RELAY
3359.0     | p121       | p50        | E78          | 1 LOW          | 541331       | RELAY
3360.5     | p312       | p49        | C46          | 3 MED-HIGH     | 742678       | RELAY
3361.0     | p218       | p54        | D51          | 2 MEDIUM       | 906903       | RELAY
3362.0     | p121       | p50        | E66          | 1 LOW          | 702542       | RELAY
3364.0     | p218       | p54        | D59          | 2 MEDIUM       | 625547       | RELAY
3364.0     | p121       | p50        | E60          | 1 LOW          | 598558       | ABORTED
3364.5     | p312       | p49        | C33          | 3 MED-HIGH     | 951514       | RELAY
3364.5     | p218       | p54        | D76          | 2 MEDIUM       | 955799       | ABORTED
3368.0     | p312       | p49        | C20          | 3 MED-HIGH     | 763934       | RELAY
3371.5     | p312       | p49        | C28          | 3 MED-HIGH     | 839754       | RELAY
3375.0     | p49        | p312       | D59          | 2 MEDIUM       | 625547       | RELAY
3378.0     | p49        | p312       | C16          | 3 MED-HIGH     | 734237       | RELAY
3382.0     | p49        | p312       | B16          | 4 HIGH         | 947557       | RELAY
3386.0     | p49        | p312       | C26          | 3 MED-HIGH     | 979306       | RELAY
3423.0     | p46        | p216       | B65          | 4 HIGH         | 644651       | FINAL DELIVERY
3423.0     | p310       | p49        | C62          | 3 MED-HIGH     | 932495       | FINAL DELIVERY
3427.0     | p46        | p216       | E53          | 1 LOW          | 885222       | FINAL DELIVERY
3427.0     | p310       | p312       | C62          | 3 MED-HIGH     | 932495       | RELAY
3429.5     | p310       | p312       | C51          | 3 MED-HIGH     | 595462       | RELAY
3430.0     | p310       | p312       | C77          | 3 MED-HIGH     | 784313       | ABORTED
3430.5     | p46        | p216       | B4           | 4 HIGH         | 837184       | FINAL DELIVERY
3433.0     | p46        | p216       | B46          | 4 HIGH         | 511666       | RELAY
3437.0     | p46        | p216       | E42          | 1 LOW          | 982724       | RELAY
3440.0     | p46        | p216       | E59          | 1 LOW          | 716253       | RELAY
3444.0     | p46        | p216       | B30          | 4 HIGH         | 950564       | RELAY
3447.0     | p46        | p216       | E36          | 1 LOW          | 633526       | RELAY
3450.5     | p46        | p216       | B78          | 4 HIGH         | 841425       | RELAY
3451.5     | p312       | p49        | C83          | 3 MED-HIGH     | 621751       | RELAY
3454.5     | p46        | p216       | E21          | 1 LOW          | 974991       | RELAY
3458.0     | p46        | p216       | E15          | 1 LOW          | 798302       | RELAY
3461.0     | p46        | p216       | B5           | 4 HIGH         | 747452       | RELAY
3462.5     | p46        | p216       | E17          | 1 LOW          | 811798       | ABORTED
3514.5     | p310       | p54        | C39          | 3 MED-HIGH     | 630310       | FINAL DELIVERY
3517.0     | p310       | p54        | C51          | 3 MED-HIGH     | 595462       | RELAY
3520.5     | p310       | p54        | C77          | 3 MED-HIGH     | 784313       | RELAY
3522.5     | p310       | p54        | C17          | 3 MED-HIGH     | 698671       | ABORTED
3567.0     | p215       | p123       | D79          | 2 MEDIUM       | 733875       | FINAL DELIVERY
3569.5     | p215       | p123       | D23          | 2 MEDIUM       | 604466       | RELAY
3573.0     | p215       | p123       | D33          | 2 MEDIUM       | 793976       | RELAY
3575.5     | p215       | p123       | D27          | 2 MEDIUM       | 527465       | RELAY
3583.5     | p51        | p215       | A36          | 5 DISTRESS     | 704030       | FINAL DELIVERY
3586.0     | p51        | p215       | A8           | 5 DISTRESS     | 586212       | FINAL DELIVERY
3589.0     | p51        | p215       | D67          | 2 MEDIUM       | 686447       | FINAL DELIVERY
3613.0     | p51        | p123       | B53          | 4 HIGH         | 720028       | FINAL DELIVERY
3616.5     | p51        | p123       | B57          | 4 HIGH         | 815107       | FINAL DELIVERY
3619.0     | p51        | p123       | A43          | 5 DISTRESS     | 518505       | FINAL DELIVERY
3622.0     | p123       | p51        | E81          | 1 LOW          | 671072       | FINAL DELIVERY
3624.5     | p123       | p51        | E86          | 1 LOW          | 510617       | RELAY
3628.5     | p123       | p51        | E87          | 1 LOW          | 917169       | RELAY
3632.0     | p123       | p51        | D33          | 2 MEDIUM       | 793976       | RELAY
3634.5     | p123       | p51        | D23          | 2 MEDIUM       | 604466       | RELAY
3637.5     | p123       | p51        | E3           | 1 LOW          | 658109       | RELAY
3640.5     | p123       | p51        | E85          | 1 LOW          | 625881       | RELAY
3641.5     | p123       | p51        | E76          | 1 LOW          | 956557       | ABORTED
3684.5     | p215       | p216       | D23          | 2 MEDIUM       | 604466       | RELAY
3688.0     | p215       | p216       | D33          | 2 MEDIUM       | 793976       | RELAY
3690.5     | p215       | p216       | D75          | 2 MEDIUM       | 617959       | RELAY
3692.5     | p215       | p216       | D57          | 2 MEDIUM       | 588134       | ABORTED
3763.5     | p215       | p46        | D23          | 2 MEDIUM       | 604466       | FINAL DELIVERY
3767.0     | p215       | p46        | D33          | 2 MEDIUM       | 793976       | FINAL DELIVERY
3769.5     | p215       | p46        | D75          | 2 MEDIUM       | 617959       | RELAY
