==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
598.0      | p434       | p1139      | B15          | 4 HIGH         | 737992       | RELAY
599.5      | p434       | p1139      | B22          | 4 HIGH         | 687259       | ABORTED
600.0      | p1141      | p362       | B34          | 4 HIGH         | 929747       | RELAY
601.0      | p1146      | p2103      | E7           | 1 LOW          | 959375       | RELAY
601.5      | p1141      | p362       | E14          | 1 LOW          | 960154       | ABORTED
602.0      | p1123      | p1139      | E6           | 1 LOW          | 520166       | RELAY
604.5      | p1123      | p1139      | E13          | 1 LOW          | 577812       | RELAY
605.0      | p1146      | p2103      | E21          | 1 LOW          | 974991       | RELAY
606.0      | p1141      | p1121      | B14          | 4 HIGH         | 846751       | RELAY
607.0      | p1139      | p1123      | C2           | 3 MED-HIGH     | 946976       | ABORTED
608.0      | p430       | p2109      | D1           | 2 MEDIUM       | 966746       | RELAY
608.5      | p1141      | p1121      | C12          | 3 MED-HIGH     | 568168       | RELAY
609.0      | p2116      | p295       | D10          | 2 MEDIUM       | 538097       | RELAY
610.5      | p1141      | p1121      | B34          | 4 HIGH         | 929747       | ABORTED
611.0      | p430       | p2109      | D9           | 2 MEDIUM       | 649442       | RELAY
611.0      | p443       | p380       | B37          | 4 HIGH         | 902824       | RELAY
612.5      | p2116      | p295       | C5           | 3 MED-HIGH     | 824747       | RELAY
613.0      | p1124      | p1125      | B24          | 4 HIGH         | 690087       | RELAY
614.5      | p361       | p296       | D8           | 2 MEDIUM       | 539040       | RELAY
615.5      | p2116      | p295       | C7           | 3 MED-HIGH     | 723987       | RELAY
616.5      | p379       | p459       | C35          | 3 MED-HIGH     | 754506       | RELAY
617.0      | p1124      | p1125      | E20          | 1 LOW          | 982338       | RELAY
617.5      | p296       | p361       | D24          | 2 MEDIUM       | 631403       | RELAY
618.0      | p2116      | p295       | B6           | 4 HIGH         | 852805       | ABORTED
620.0      | p379       | p459       | E10          | 1 LOW          | 798297       | RELAY
620.0      | p1125      | p1124      | E36          | 1 LOW          | 940354       | ABORTED
621.0      | p296       | p361       | E1           | 1 LOW          | 804260       | RELAY
624.0      | p369       | p2118      | C25          | 3 MED-HIGH     | 600422       | RELAY
625.5      | p2102      | p2105      | D6           | 2 MEDIUM       | 579366       | RELAY
627.5      | p369       | p2118      | C5           | 3 MED-HIGH     | 824747       | RELAY
628.0      | p362       | p1121      | B34          | 4 HIGH         | 929747       | RELAY
628.5      | p2102      | p2105      | D24          | 2 MEDIUM       | 631403       | RELAY
629.5      | p1133      | p513       | D2           | 2 MEDIUM       | 663906       | RELAY
630.5      | p362       | p1121      | C37          | 3 MED-HIGH     | 540400       | RELAY
631.0      | p2118      | p369       | D11          | 2 MEDIUM       | 837799       | RELAY
631.5      | p2108      | p523       | D9           | 2 MEDIUM       | 649442       | RELAY
632.5      | p434       | p1122      | B12          | 4 HIGH         | 917616       | RELAY
632.5      | p2105      | p2102      | D23          | 2 MEDIUM       | 943842       | RELAY
632.5      | p2116      | p522       | D10          | 2 MEDIUM       | 538097       | RELAY
633.5      | p1133      | p513       | D1           | 2 MEDIUM       | 966746       | RELAY
634.0      | p432       | p381       | C32          | 3 MED-HIGH     | 729718       | RELAY
635.0      | p2118      | p369       | D3           | 2 MEDIUM       | 992314       | RELAY
635.5      | p1133      | p513       | E7           | 1 LOW          | 959375       | ABORTED
636.0      | p2116      | p522       | C5           | 3 MED-HIGH     | 824747       | RELAY
636.5      | p434       | p1122      | B10          | 4 HIGH         | 976899       | RELAY
637.0      | p381       | p432       | C22          | 3 MED-HIGH     | 631711       | RELAY
638.0      | p2118      | p369       | D13          | 2 MEDIUM       | 702709       | RELAY
638.5      | p2116      | p522       | C7           | 3 MED-HIGH     | 723987       | ABORTED
639.0      | p453       | p387       | E13          | 1 LOW          | 577812       | RELAY
639.5      | p434       | p1122      | B15          | 4 HIGH         | 737992       | RELAY
641.0      | p434       | p1122      | B22          | 4 HIGH         | 687259       | ABORTED
641.0      | p381       | p432       | C33          | 3 MED-HIGH     | 951514       | RELAY
641.0      | p2118      | p369       | D20          | 2 MEDIUM       | 704113       | RELAY
642.0      | p453       | p387       | B15          | 4 HIGH         | 737992       | RELAY
642.0      | p2116      | p53        | D10          | 2 MEDIUM       | 538097       | RELAY
644.0      | p1122      | p1123      | E32          | 1 LOW          | 713933       | RELAY
645.5      | p2116      | p53        | C5           | 3 MED-HIGH     | 824747       | RELAY
647.0      | p1122      | p1123      | E16          | 1 LOW          | 649377       | RELAY
647.5      | p377       | p298       | E6           | 1 LOW          | 520166       | RELAY
648.5      | p2116      | p53        | C7           | 3 MED-HIGH     | 723987       | RELAY
649.5      | p2116      | p53        | B6           | 4 HIGH         | 852805       | ABORTED
649.5      | p1123      | p1122      | E6           | 1 LOW          | 520166       | RELAY
650.0      | p1123      | p1122      | E13          | 1 LOW          | 577812       | ABORTED
651.5      | p377       | p298       | B12          | 4 HIGH         | 917616       | RELAY
653.0      | p1130      | p512       | E38          | 1 LOW          | 971678       | RELAY
653.5      | p438       | p1144      | B23          | 4 HIGH         | 530613       | RELAY
655.0      | p377       | p298       | C27          | 3 MED-HIGH     | 849112       | RELAY
656.0      | p374       | p375       | D15          | 2 MEDIUM       | 649165       | RELAY
657.0      | p454       | p2102      | B9           | 4 HIGH         | 851828       | RELAY
657.0      | p1144      | p438       | E15          | 1 LOW          | 798302       | RELAY
658.0      | p377       | p298       | B15          | 4 HIGH         | 737992       | RELAY
658.5      | p374       | p375       | C9           | 3 MED-HIGH     | 576273       | RELAY
660.0      | p1144      | p438       | E34          | 1 LOW          | 693363       | RELAY
660.5      | p454       | p2102      | B7           | 4 HIGH         | 765363       | RELAY
662.0      | p374       | p375       | C40          | 3 MED-HIGH     | 836492       | RELAY
663.0      | p2102      | p454       | D23          | 2 MEDIUM       | 943842       | ABORTED
664.0      | p367       | p370       | D11          | 2 MEDIUM       | 837799       | RELAY
